latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-1.49223,17.67806,311.46,1.03,1.01,2026-08-08,1422,Aqua,MODIS,30,6.1NRT,294.67,5.85,D
-1.48769,17.51575,312.22,1.04,1.02,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,293.87,7.89,D
-1.48636,17.52477,310.66,1.04,1.02,2026-08-08,1422,Aqua,MODIS,48,6.1NRT,294.9,6.19,D
-1.47007,15.99228,365.87,1.21,1.09,2026-08-08,1422,Aqua,MODIS,100,6.1NRT,297.85,128.45,D
-1.46264,15.2615,315.71,1.35,1.15,2026-08-08,1422,Aqua,MODIS,27,6.1NRT,299.58,10.34,D
-1.4605,15.99087,321.93,1.21,1.09,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,296.88,18.08,D
-1.45626,16.78376,312.98,1.1,1.05,2026-08-08,1422,Aqua,MODIS,45,6.1NRT,297.28,5.89,D
-1.45207,17.95318,335.61,1.01,1.01,2026-08-08,1422,Aqua,MODIS,83,6.1NRT,296.39,33,D
-1.45078,17.962,328.44,1.01,1.01,2026-08-08,1422,Aqua,MODIS,83,6.1NRT,295.26,22.95,D
-1.44999,15.83104,315.03,1.24,1.11,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,296.51,8.77,D
-1.44007,16.39611,321.58,1.15,1.07,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,296.72,15.86,D
-1.43861,16.40608,323.84,1.15,1.07,2026-08-08,1422,Aqua,MODIS,78,6.1NRT,297.51,18.88,D
-1.42927,16.40473,320.28,1.15,1.07,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,296.17,13.31,D
-1.41499,16.82105,321.06,1.1,1.05,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,298.13,13.81,D
-1.40651,16.87815,319.8,1.09,1.04,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.6,14.12,D
-1.40586,16.8197,315.04,1.1,1.05,2026-08-08,1422,Aqua,MODIS,31,6.1NRT,297.93,7.27,D
-1.40501,14.96108,317.4,1.41,1.17,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,294.52,13.46,D
-1.39916,16.34914,329.21,1.16,1.07,2026-08-08,1422,Aqua,MODIS,83,6.1NRT,297.04,25.19,D
-1.39909,15.06508,334.48,1.39,1.17,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,299.77,43.39,D
-1.399,15.07082,327.49,1.38,1.16,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,300.9,29.77,D
-1.39771,16.35917,322.94,1.16,1.07,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,296.72,16.45,D
-1.39737,15.07707,320.94,1.38,1.16,2026-08-08,1422,Aqua,MODIS,30,6.1NRT,300.84,17.67,D
-1.39575,16.19714,322.04,1.18,1.08,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,296.55,17.55,D
-1.39477,14.95947,323.05,1.41,1.17,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,300.06,23.76,D
-1.39197,16.35173,317.39,1.16,1.07,2026-08-08,1422,Aqua,MODIS,57,6.1NRT,296.93,10.13,D
-1.39165,15.60538,331.89,1.28,1.12,2026-08-08,1422,Aqua,MODIS,84,6.1NRT,297.83,37.07,D
-1.38881,15.06944,320.58,1.38,1.16,2026-08-08,1422,Aqua,MODIS,42,6.1NRT,298.33,17.63,D
-1.38411,16.34031,314.71,1.16,1.07,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,296.94,6.89,D
-1.36201,15.32399,322.91,1.33,1.14,2026-08-08,1422,Aqua,MODIS,49,6.1NRT,301.28,19.33,D
-1.3609,14.90442,314.32,1.42,1.18,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,293.71,10.69,D
-1.34428,16.41614,321.55,1.15,1.07,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,298.28,15.75,D
-1.34282,16.42608,320.65,1.14,1.07,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.93,14.58,D
-1.33669,16.59612,316.91,1.12,1.06,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,295.8,11.52,D
-1.33525,16.60585,318.81,1.12,1.06,2026-08-08,1422,Aqua,MODIS,73,6.1NRT,295.42,13.46,D
-1.33116,16.01322,316.55,1.2,1.09,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,297.55,8.83,D
-1.3275,14.65109,376.49,1.48,1.2,2026-08-08,1422,Aqua,MODIS,100,6.1NRT,300.31,227.97,D
-1.32746,16.59476,313.72,1.12,1.06,2026-08-08,1422,Aqua,MODIS,29,6.1NRT,295.47,7.97,D
-1.32521,16.67373,312.56,1.11,1.05,2026-08-08,1422,Aqua,MODIS,33,6.1NRT,296.71,7.09,D
-1.32192,16.50386,321.28,1.13,1.06,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,297.34,16.06,D
-1.32048,16.51368,319.9,1.13,1.06,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,298.55,14.41,D
-1.31976,15.53176,312.87,1.29,1.13,2026-08-08,1422,Aqua,MODIS,40,6.1NRT,296.48,8.05,D
-1.31363,14.4498,327.55,1.53,1.22,2026-08-08,1422,Aqua,MODIS,36,6.1NRT,301.59,26.97,D
-1.2948,16.689,310.64,1.11,1.05,2026-08-08,1422,Aqua,MODIS,36,6.1NRT,295.32,5.39,D
-1.26918,15.67076,310.62,1.26,1.11,2026-08-08,1422,Aqua,MODIS,19,6.1NRT,295.09,6.37,D
-1.25667,16.69324,310.93,1.11,1.05,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,295.35,5.75,D
-1.25528,16.70289,313.37,1.11,1.05,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.89,7.52,D
-1.24167,14.7482,318.24,1.45,1.19,2026-08-08,1422,Aqua,MODIS,34,6.1NRT,299.36,9.89,D
-1.2398,14.76077,324.3,1.45,1.19,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,302.15,21.16,D
-1.21639,16.53289,313.36,1.13,1.06,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,295.96,8.33,D
-1.20714,16.53156,312.17,1.13,1.06,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,295.46,7.19,D
-1.19613,15.05396,318.22,1.38,1.16,2026-08-08,1422,Aqua,MODIS,42,6.1NRT,299.59,9.18,D
-1.19489,15.81931,314.56,1.23,1.1,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,295.16,6.81,D
-1.19285,14.79192,322.36,1.44,1.19,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,297.84,19.64,D
-1.16821,14.88907,315.31,1.41,1.18,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,296.83,10.17,D
-1.15815,16.86807,320.54,1.09,1.04,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,296.23,13.9,D
-1.14682,16.81802,330.8,1.09,1.04,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,297.26,28,D
-1.14086,15.49302,341.11,1.29,1.13,2026-08-08,1422,Aqua,MODIS,90,6.1NRT,299.62,56.32,D
-1.12806,14.96466,325.02,1.39,1.17,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,300.06,23.98,D
-1.12285,14.56923,320.97,1.49,1.2,2026-08-08,1422,Aqua,MODIS,72,6.1NRT,297.41,17.54,D
-1.12096,14.5823,323.96,1.48,1.2,2026-08-08,1422,Aqua,MODIS,77,6.1NRT,299.92,23.28,D
-1.1197,16.12837,318.33,1.18,1.08,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,295.86,13.56,D
-1.11292,16.92227,319.19,1.08,1.04,2026-08-08,1422,Aqua,MODIS,68,6.1NRT,295.21,12.48,D
-1.11153,16.93166,337.38,1.08,1.04,2026-08-08,1422,Aqua,MODIS,84,6.1NRT,295.63,37.56,D
-1.11026,16.12698,338.42,1.18,1.08,2026-08-08,1422,Aqua,MODIS,89,6.1NRT,298.05,44.93,D
-1.10964,15.15629,317.44,1.35,1.15,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,297.06,12.07,D
-1.10668,15.81721,320.04,1.23,1.1,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,298.67,14.53,D
-1.10246,16.93032,314.41,1.08,1.04,2026-08-08,1422,Aqua,MODIS,45,6.1NRT,295.24,7.91,D
-1.10173,15.82093,319.06,1.23,1.1,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,299.52,12.78,D
-1.09202,15.75402,316,1.24,1.11,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,297.76,11.17,D
-1.07491,15.04271,317.13,1.37,1.16,2026-08-08,1422,Aqua,MODIS,56,6.1NRT,297.61,12.01,D
-1.06041,17.78417,313.39,1.02,1.01,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,290.81,9.73,D
-1.05026,15.76972,313.43,1.23,1.1,2026-08-08,1422,Aqua,MODIS,44,6.1NRT,298.3,7.75,D
-1.04894,16.97982,327.5,1.07,1.03,2026-08-08,1422,Aqua,MODIS,82,6.1NRT,296.7,21.75,D
-1.04209,18.351,310.09,1,1,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,294.61,5.61,D
-1.0399,16.97849,312.85,1.07,1.03,2026-08-08,1422,Aqua,MODIS,21,6.1NRT,295.35,5.59,D
-1.02942,16.73992,312,1.1,1.05,2026-08-08,1422,Aqua,MODIS,34,6.1NRT,296.18,7.63,D
-1.02916,15.14446,319.14,1.35,1.15,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,299.55,13.82,D
-1.02474,18.20919,311,1,1,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,295.59,5.91,D
-1.02029,16.73858,310.09,1.1,1.05,2026-08-08,1422,Aqua,MODIS,27,6.1NRT,295.2,5.32,D
-1.00187,14.76435,323.69,1.43,1.18,2026-08-08,1422,Aqua,MODIS,78,6.1NRT,298.53,23.48,D
-1.00126,15.67998,315.87,1.25,1.11,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,297.42,10.78,D
-1.00006,14.7768,333.28,1.43,1.18,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,299.96,43.5,D
-0.99626,15.57905,318.22,1.26,1.12,2026-08-08,1422,Aqua,MODIS,46,6.1NRT,301.32,13.7,D
-0.97363,15.37607,314.66,1.3,1.13,2026-08-08,1422,Aqua,MODIS,18,6.1NRT,294.68,11.42,D
-0.9689,16.96234,315.17,1.07,1.03,2026-08-08,1422,Aqua,MODIS,48,6.1NRT,296.75,8.97,D
-0.96345,16.99963,312.14,1.07,1.03,2026-08-08,1422,Aqua,MODIS,25,6.1NRT,295.93,7.06,D
-0.96209,17.00893,311.61,1.07,1.03,2026-08-08,1422,Aqua,MODIS,32,6.1NRT,294.47,7.34,D
-0.96198,15.94542,315.14,1.2,1.09,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,297.72,9.29,D
-0.94427,15.16113,317.86,1.34,1.15,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,299.31,14.47,D
-0.92913,15.40402,315.33,1.29,1.13,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,296.79,9.28,D
-0.92515,16.12941,311.55,1.17,1.08,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,294.7,6.03,D
-0.89619,15.34756,313.44,1.3,1.13,2026-08-08,1422,Aqua,MODIS,23,6.1NRT,295.75,8.56,D
-0.88124,15.37989,309.72,1.3,1.13,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,294.76,5.52,D
-0.8331,15.79094,310.29,1.22,1.1,2026-08-08,1422,Aqua,MODIS,47,6.1NRT,296.14,6.12,D
-0.76312,16.04118,311.2,1.18,1.08,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,296.23,7.8,D
-0.75838,15.37841,317.54,1.29,1.13,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,296.4,15.35,D
-0.75673,15.38958,310.18,1.29,1.13,2026-08-08,1422,Aqua,MODIS,52,6.1NRT,296.12,6.36,D
-0.74871,14.82262,333.09,1.41,1.17,2026-08-08,1422,Aqua,MODIS,86,6.1NRT,297.66,44.63,D
-0.74478,16.53203,310.05,1.12,1.05,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,294.84,6.28,D
-0.74179,15.07804,312.17,1.35,1.15,2026-08-08,1422,Aqua,MODIS,52,6.1NRT,295.28,9.35,D
-0.71379,17.62715,333.98,1.02,1.01,2026-08-08,1422,Aqua,MODIS,87,6.1NRT,296.04,30.28,D
-0.7133,15.75035,324.56,1.22,1.1,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,296.27,22.7,D
-0.71162,15.07355,312.92,1.35,1.15,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,296.22,9.97,D
-0.71147,17.33415,309.21,1.04,1.02,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,293.93,5.86,D
-0.70989,15.08525,324.68,1.35,1.15,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,297.93,27.39,D
-0.69408,15.74751,324.99,1.22,1.1,2026-08-08,1422,Aqua,MODIS,79,6.1NRT,296.75,24.11,D
-0.68118,14.79362,317.53,1.41,1.18,2026-08-08,1422,Aqua,MODIS,71,6.1NRT,296.09,15.49,D
-0.67935,14.80584,314.34,1.41,1.17,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,297.85,11.22,D
-0.67923,15.98033,311.32,1.19,1.08,2026-08-08,1422,Aqua,MODIS,39,6.1NRT,296.06,7.62,D
-0.67508,17.82909,311.74,1.01,1.01,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,295.28,7.14,D
-0.67373,18.28106,313.29,1,1,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,294.99,7.26,D
-0.66124,14.71536,318.39,1.43,1.18,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,297.49,16.32,D
-0.65943,14.72768,314.62,1.42,1.18,2026-08-08,1422,Aqua,MODIS,52,6.1NRT,296.42,10.57,D
-0.6585,16.18496,319.12,1.16,1.07,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,295.72,17,D
-0.62558,14.95774,313.48,1.37,1.16,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,296.78,10.4,D
-0.62294,16.0349,312.34,1.18,1.08,2026-08-08,1422,Aqua,MODIS,61,6.1NRT,292.3,8.65,D
-0.58156,14.41397,315.11,1.5,1.21,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,298.04,11.76,D
-0.58015,14.57079,317.77,1.46,1.19,2026-08-08,1422,Aqua,MODIS,42,6.1NRT,297.39,16.82,D
-0.57284,14.83445,322.6,1.4,1.17,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,297.42,21.1,D
-0.57103,14.84655,321.02,1.39,1.17,2026-08-08,1422,Aqua,MODIS,27,6.1NRT,299.38,17.94,D
-0.56427,14.60677,314.34,1.45,1.19,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,295.63,12.12,D
-0.5548,15.87193,314.46,1.2,1.09,2026-08-08,1422,Aqua,MODIS,65,6.1NRT,293.88,12.04,D
-0.53336,17.3508,338.46,1.04,1.02,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,290.84,39.84,D
-0.51246,15.85905,343.06,1.2,1.09,2026-08-08,1422,Aqua,MODIS,92,6.1NRT,297.11,56.2,D
-0.51091,15.86946,333.65,1.2,1.09,2026-08-08,1422,Aqua,MODIS,87,6.1NRT,296.99,35.79,D
-0.50447,15.84728,312.93,1.2,1.09,2026-08-08,1422,Aqua,MODIS,35,6.1NRT,296.54,7.86,D
-0.5005,16.00477,314.72,1.18,1.08,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,296.3,10.67,D
-0.49266,14.67895,320.47,1.43,1.18,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,296.04,20.94,D
-0.47355,15.72467,331.05,1.22,1.1,2026-08-08,1422,Aqua,MODIS,85,6.1NRT,296.95,32.66,D
-0.47086,15.7186,324.31,1.22,1.1,2026-08-08,1422,Aqua,MODIS,80,6.1NRT,297.42,23.2,D
-0.46927,15.72916,318.96,1.22,1.1,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.72,15.87,D
-0.46438,15.6305,312.72,1.24,1.1,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,298.01,8.08,D
-0.45782,15.54143,310.93,1.25,1.11,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,296.65,6.12,D
-0.45504,14.64765,315.54,1.43,1.18,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,295.71,15.05,D
-0.44867,15.8013,310.98,1.21,1.09,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,296.67,6.4,D
-0.44711,15.81173,315.29,1.21,1.09,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,296.82,11.14,D
-0.44005,14.89412,318.63,1.38,1.16,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.45,17.61,D
-0.43829,14.90611,313.47,1.37,1.16,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,296.07,10.18,D
-0.42888,16.54979,319.44,1.1,1.05,2026-08-08,1422,Aqua,MODIS,0,6.1NRT,294.75,15.14,D
-0.4281,14.63812,314.87,1.43,1.18,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,296.17,13.76,D
-0.4185,15.80754,312.05,1.21,1.09,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,297.51,7.8,D
-0.41752,15.94498,318.77,1.18,1.08,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.79,15.02,D
-0.41695,15.81797,315.73,1.2,1.09,2026-08-08,1422,Aqua,MODIS,69,6.1NRT,296.28,11.99,D
-0.38087,15.56772,317.45,1.24,1.11,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,297.13,15.35,D
-0.37926,15.57849,317.67,1.24,1.11,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,295.64,15.73,D
-0.37119,15.56631,315.47,1.24,1.11,2026-08-08,1422,Aqua,MODIS,38,6.1NRT,296.81,11.32,D
-0.29751,16.56389,320.15,1.1,1.05,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,294.87,16.32,D
-0.2961,16.57345,311.59,1.1,1.05,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,295.18,8,D
-0.28553,15.72234,338.21,1.21,1.1,2026-08-08,1422,Aqua,MODIS,90,6.1NRT,296.64,48.67,D
-0.28394,15.73287,313.32,1.21,1.09,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,296,9.86,D
-0.27594,15.72102,353.28,1.21,1.1,2026-08-08,1422,Aqua,MODIS,97,6.1NRT,297.14,87.17,D
-0.20329,15.81692,313.22,1.2,1.09,2026-08-08,1422,Aqua,MODIS,58,6.1NRT,294.52,11,D
-0.03717,15.82265,311.38,1.19,1.09,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.35,7.61,D
-0.03528,15.76948,313.39,1.2,1.09,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,296.75,9.11,D
-0.01411,15.91373,308.63,1.18,1.08,2026-08-08,1422,Aqua,MODIS,55,6.1NRT,295.45,5.33,D
-0.01263,15.92383,313.39,1.17,1.08,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,296.49,9.8,D
0.02523,15.54928,308.32,1.23,1.1,2026-08-08,1422,Aqua,MODIS,56,6.1NRT,295.16,5.35,D
0.08678,15.67533,314.59,1.21,1.09,2026-08-08,1422,Aqua,MODIS,66,6.1NRT,294.53,13.5,D
0.08858,15.55629,316.13,1.23,1.1,2026-08-08,1422,Aqua,MODIS,72,6.1NRT,295.74,13.1,D
0.09016,15.56689,317.65,1.23,1.1,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,295.1,15.16,D
0.09461,16.08649,311.09,1.15,1.07,2026-08-08,1422,Aqua,MODIS,53,6.1NRT,294.85,8.61,D
0.10561,17.47801,309.69,1.02,1.01,2026-08-08,1422,Aqua,MODIS,60,6.1NRT,294,4.6,D
0.13311,17.41953,311.19,1.02,1.01,2026-08-08,1422,Aqua,MODIS,63,6.1NRT,295.28,5.82,D
0.14966,15.54083,312.99,1.23,1.1,2026-08-08,1422,Aqua,MODIS,67,6.1NRT,294.6,9.01,D
0.58522,17.84355,309.25,1,1,2026-08-08,1422,Aqua,MODIS,59,6.1NRT,295.41,4.43,D
0.79487,13.41832,305.71,1.69,1.28,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,291.75,9.61,D
0.85875,17.32685,327.02,1.02,1.01,2026-08-08,1422,Aqua,MODIS,82,6.1NRT,297.94,19.98,D
0.86005,17.3357,320.13,1.02,1.01,2026-08-08,1422,Aqua,MODIS,76,6.1NRT,297.48,12.5,D
0.9498,17.11929,318.74,1.03,1.01,2026-08-08,1422,Aqua,MODIS,75,6.1NRT,296.97,11.15,D
0.95113,17.12823,313.73,1.03,1.01,2026-08-08,1422,Aqua,MODIS,64,6.1NRT,297.16,6.75,D
1.06417,17.89303,309.26,1,1,2026-08-08,1422,Aqua,MODIS,51,6.1NRT,295.03,4.31,D
1.31552,15.79042,309.39,1.15,1.07,2026-08-08,1422,Aqua,MODIS,62,6.1NRT,294.62,6.51,D
2.16099,11.50171,305.43,2.28,1.46,2026-08-08,1422,Aqua,MODIS,54,6.1NRT,279.8,19.35,D
3.27263,20.89739,318.66,1.32,1.14,2026-08-08,1422,Aqua,MODIS,74,6.1NRT,296.48,15.5,D
3.59983,20.26419,312.69,1.22,1.1,2026-08-08,1422,Aqua,MODIS,50,6.1NRT,293.74,9.24,D
3.65386,20.40232,315.92,1.24,1.11,2026-08-08,1422,Aqua,MODIS,70,6.1NRT,297.06,11.15,D
5.54769,13.98208,309.26,1.3,1.13,2026-08-08,1425,Aqua,MODIS,54,6.1NRT,294.39,7.06,D
13.08803,13.9468,331.79,1.07,1.03,2026-08-08,1425,Aqua,MODIS,67,6.1NRT,299.98,25.07,D
13.11598,14.24929,321.27,1.04,1.02,2026-08-08,1425,Aqua,MODIS,36,6.1NRT,303.37,9.6,D
13.13557,14.1986,321.2,1.05,1.02,2026-08-08,1425,Aqua,MODIS,55,6.1NRT,302.99,9.14,D
13.13698,14.20789,319.72,1.04,1.02,2026-08-08,1425,Aqua,MODIS,31,6.1NRT,302.75,7.08,D
13.1978,13.9428,334.44,1.06,1.03,2026-08-08,1425,Aqua,MODIS,84,6.1NRT,300.71,28.06,D
13.19924,13.95226,336.52,1.06,1.03,2026-08-08,1425,Aqua,MODIS,81,6.1NRT,300.04,31.12,D
13.20676,13.94134,317.89,1.06,1.03,2026-08-08,1425,Aqua,MODIS,38,6.1NRT,299.75,8.52,D
13.29661,13.92012,319.73,1.06,1.03,2026-08-08,1425,Aqua,MODIS,51,6.1NRT,302.57,7.2,D
13.31403,13.85343,323.89,1.07,1.03,2026-08-08,1425,Aqua,MODIS,69,6.1NRT,303.21,12.37,D
13.3155,13.86293,317.86,1.07,1.03,2026-08-08,1425,Aqua,MODIS,29,6.1NRT,300.85,6.25,D
13.33617,13.93723,329.26,1.06,1.03,2026-08-08,1425,Aqua,MODIS,77,6.1NRT,303.31,18.68,D
13.35987,13.97203,320.5,1.06,1.03,2026-08-08,1425,Aqua,MODIS,58,6.1NRT,301.41,9.96,D
13.50502,14.31343,338.09,1.03,1.02,2026-08-08,1425,Aqua,MODIS,0,6.1NRT,303.55,28.97,D
13.50642,14.32262,373.64,1.03,1.01,2026-08-08,1425,Aqua,MODIS,0,6.1NRT,303.28,121.96,D
