latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.4159,14.39466,314.24,1.01,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,294.61,8.98,D
-2.39523,18.03331,323.85,1.5,1.21,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.48,32.51,D
-2.39329,18.04635,311.03,1.5,1.21,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.08,11.69,D
-2.38628,16.58347,325.47,1.21,1.09,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.53,25.04,D
-2.38471,16.59397,308.33,1.21,1.09,2026-07-11,1437,Aqua,MODIS,42,6.1NRT,296.07,4.97,D
-2.37573,17.53765,309.36,1.39,1.17,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.58,7.01,D
-2.37167,11.35715,318.44,1.2,1.09,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,294.58,14.09,D
-2.36885,17.03364,312.48,1.28,1.12,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.4,10.11,D
-2.34626,16.42283,309.03,1.18,1.08,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,296.35,5.39,D
-2.34148,17.91302,324.76,1.47,1.2,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,296.14,30.44,D
-2.33918,17.9063,315.25,1.47,1.2,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,296.17,14.25,D
-2.33722,17.91903,322.22,1.47,1.2,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,295.52,25.96,D
-2.31574,15.44123,330.04,1.07,1.03,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,297.02,27.4,D
-2.31438,15.45049,312.98,1.07,1.03,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,294.13,8.16,D
-2.31002,15.35539,313.69,1.06,1.03,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,293.67,9.76,D
-2.29756,16.48946,322.14,1.19,1.09,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,293.28,20.33,D
-2.29728,17.52005,312.25,1.39,1.17,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,295.8,10.78,D
-2.29578,16.27408,314.14,1.16,1.07,2026-07-11,1437,Aqua,MODIS,48,6.1NRT,293.99,8.47,D
-2.29573,14.58631,324.71,1.01,1.01,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,282.36,22.57,D
-2.29444,14.59504,313.68,1.01,1.01,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,281.3,12.2,D
-2.29419,16.38362,314.97,1.18,1.08,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,295.38,11.36,D
-2.2938,17.94517,308.59,1.48,1.2,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,294.94,8.18,D
-2.29029,16.37719,309.87,1.18,1.08,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,294.75,6.55,D
-2.28595,11.38149,316.47,1.19,1.09,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,293.84,11.51,D
-2.28455,17.39633,311.49,1.36,1.15,2026-07-11,1437,Aqua,MODIS,36,6.1NRT,294.97,8.41,D
-2.28329,17.94359,311.96,1.48,1.2,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,294.88,12.77,D
-2.2777,11.30584,312.06,1.2,1.09,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.81,6.98,D
-2.27624,17.38302,330.35,1.36,1.15,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,297.04,37.53,D
-2.27447,17.3948,319.91,1.36,1.15,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,296.05,19.6,D
-2.24529,15.85626,319.7,1.11,1.05,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,298.46,11.99,D
-2.2422,16.00525,319.47,1.13,1.06,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,300.08,10.31,D
-2.23294,16.0039,318.5,1.13,1.06,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,300.18,9.23,D
-2.23209,16.07415,320.36,1.14,1.06,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,300.63,12.89,D
-2.22795,17.01736,313.85,1.29,1.13,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,296.65,10.83,D
-2.21833,15.35479,313.37,1.06,1.03,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,294.57,7.14,D
-2.21476,16.36602,313.46,1.18,1.08,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.93,7.68,D
-2.21323,16.37623,318.29,1.18,1.08,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,296.34,13.25,D
-2.20532,16.36463,313.88,1.18,1.08,2026-07-11,1437,Aqua,MODIS,28,6.1NRT,296.44,7.72,D
-2.20403,16.50162,322.5,1.2,1.09,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,296.26,19.02,D
-2.1995,16.66224,309.6,1.22,1.1,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,293.37,6.4,D
-2.19294,16.5106,316.7,1.2,1.09,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,296.77,11.37,D
-2.18624,16.38652,310.13,1.18,1.08,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,296.4,5.86,D
-2.15445,16.76502,311.12,1.24,1.11,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,296.29,8.28,D
-2.14442,17.37488,314.53,1.36,1.16,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,295.92,12.9,D
-2.14404,17.36857,310.26,1.36,1.15,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,295.83,7.74,D
-2.14223,17.38038,309.13,1.36,1.16,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,295.42,6.45,D
-2.13319,16.5484,314.05,1.21,1.09,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,296.89,9.97,D
-2.13155,16.13458,312.21,1.15,1.07,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,297.93,6.82,D
-2.09374,14.3761,317.03,1.01,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,295.63,7.54,D
-2.08555,17.15198,309.1,1.32,1.14,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,295.93,6.83,D
-2.08005,14.97815,324.49,1.04,1.02,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298.7,16.37,D
-2.07872,14.98716,329.94,1.04,1.02,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,297.72,22.87,D
-2.05442,16.26733,309.38,1.17,1.08,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,295.89,5.5,D
-2.03841,16.70238,314.03,1.24,1.11,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,295.47,11.77,D
-2.02681,16.51617,310.4,1.21,1.09,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,296.39,5.71,D
-2.02524,16.52667,309.2,1.21,1.09,2026-07-11,1437,Aqua,MODIS,51,6.1NRT,295.98,4.9,D
-2.02023,15.57068,319.09,1.09,1.04,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,295.67,14.09,D
-2.00779,16.64309,313.73,1.23,1.1,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,295.86,10.77,D
-1.9488,16.28657,320.32,1.17,1.08,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,296.8,15.92,D
-1.93938,16.28517,313.86,1.17,1.08,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,296.55,8.39,D
-1.9129,16.58959,309.9,1.22,1.1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,296.14,5.5,D
-1.9113,16.60021,316.87,1.22,1.1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,296.38,13.13,D
-1.90287,15.42216,355.74,1.07,1.03,2026-07-11,1437,Aqua,MODIS,98,6.1NRT,301.91,74.32,D
-1.86272,16.64186,313.81,1.23,1.1,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,296.01,9.89,D
-1.85289,14.01085,318.69,1,1,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,289.26,12.54,D
-1.85025,15.53324,314.06,1.09,1.04,2026-07-11,1437,Aqua,MODIS,34,6.1NRT,295.23,6.42,D
-1.84809,15.48475,327.12,1.08,1.04,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,301.41,18.98,D
-1.84672,16.6834,310.45,1.24,1.11,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,296.17,7.11,D
-1.83071,16.92752,310.12,1.29,1.13,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,295.6,7.55,D
-1.82644,9.29061,309.19,1.62,1.25,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,294.93,10.61,D
-1.78061,16.17635,312.05,1.16,1.07,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,295.46,7.92,D
-1.76682,15.65662,320.08,1.1,1.05,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,299.66,10.11,D
-1.76387,16.18891,325.8,1.17,1.08,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,296.02,24.46,D
-1.74845,15.65699,314.78,1.1,1.05,2026-07-11,1437,Aqua,MODIS,43,6.1NRT,298.6,6.66,D
-1.73082,16.44218,325.43,1.21,1.09,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.94,22.98,D
-1.72923,16.45266,359.26,1.21,1.09,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,298.08,103.03,D
-1.7263,16.44661,347.38,1.21,1.09,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,298.39,67.27,D
-1.72477,16.45711,339.07,1.21,1.09,2026-07-11,1437,Aqua,MODIS,90,6.1NRT,297.16,46.46,D
-1.72446,16.48415,316.39,1.21,1.09,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,297.25,10.74,D
-1.72017,16.48868,311.37,1.21,1.1,2026-07-11,1437,Aqua,MODIS,30,6.1NRT,296.94,6.37,D
-1.71747,15.74072,317.54,1.11,1.05,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,297.69,10.88,D
-1.71676,16.44517,309.89,1.21,1.09,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,295.93,5.82,D
-1.71522,16.45567,316.12,1.21,1.09,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,296.58,11,D
-1.71479,15.1967,314.71,1.06,1.03,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,297.44,7.96,D
-1.7083,15.73927,313.36,1.11,1.05,2026-07-11,1437,Aqua,MODIS,34,6.1NRT,297.72,5.99,D
-1.70529,15.888,318.64,1.13,1.06,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,298.13,11.63,D
-1.70385,15.89784,314.6,1.13,1.06,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,298.09,7.75,D
-1.69912,15.73789,326.43,1.11,1.05,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.72,20.53,D
-1.66698,16.25779,311.07,1.18,1.08,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,296.88,5.78,D
-1.64553,15.73411,319.43,1.11,1.05,2026-07-11,1437,Aqua,MODIS,75,6.1NRT,298,15.15,D
-1.64406,14.73601,326.23,1.03,1.01,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,299.52,18.61,D
-1.64362,17.64155,311.71,1.45,1.19,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,293.61,10.82,D
-1.64273,14.74497,319.46,1.03,1.01,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,297.01,11.17,D
-1.64213,17.63529,308.2,1.44,1.19,2026-07-11,1437,Aqua,MODIS,42,6.1NRT,292.55,6.66,D
-1.64022,17.64777,311,1.45,1.19,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,293.82,9.88,D
-1.55953,15.55824,318.77,1.09,1.04,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,296.58,12.81,D
-1.55752,14.94685,314.05,1.04,1.02,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,293.32,9.61,D
-1.55658,14.89136,323.6,1.04,1.02,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,296.64,17.31,D
-1.55335,14.40266,322.14,1.01,1.01,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,285.83,16.66,D
-1.53419,15.73091,312.81,1.11,1.05,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,296.36,8.04,D
-1.52618,14.58803,331.79,1.02,1.01,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,297.97,25.34,D
-1.5146,15.23946,313.36,1.06,1.03,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,296.15,7.41,D
-1.43246,16.65208,311.99,1.25,1.11,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.45,9.31,D
-1.40866,14.19004,345.78,1.01,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,291.63,47.9,D
-1.40738,14.19875,350.51,1.01,1,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,293.05,57.69,D
-1.3999,14.18875,324.18,1.01,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,292.37,17.77,D
-1.37638,16.67035,324.66,1.26,1.11,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,296.59,24.36,D
-1.37476,16.68127,313.58,1.26,1.11,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,293.56,9.8,D
-1.37156,16.34759,309.15,1.2,1.09,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,293.6,5.65,D
-1.35673,15.42868,318.08,1.09,1.04,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,296.75,11.73,D
-1.35533,15.43811,332.66,1.09,1.04,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,296.06,30.83,D
-1.3391,16.65366,317.28,1.25,1.11,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,294.06,14.78,D
-1.33832,16.37477,326.06,1.21,1.09,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,294.28,26.5,D
-1.33678,16.38528,321.04,1.21,1.09,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,294.72,19.43,D
-1.30557,16.73267,331.45,1.27,1.12,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,295.77,32.35,D
-1.30209,15.92456,313.33,1.14,1.07,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,293.89,9.62,D
-1.29894,16.64203,313.79,1.25,1.11,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,294.59,11.04,D
-1.29579,16.73121,332.52,1.27,1.12,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,296.79,35.23,D
-1.29411,16.6748,315.23,1.26,1.12,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,296.42,11.72,D
-1.2925,16.68575,315.16,1.26,1.12,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,295.32,11.05,D
-1.28922,16.64057,311.01,1.25,1.11,2026-07-11,1437,Aqua,MODIS,37,6.1NRT,295.21,7.99,D
-1.27612,16.9343,313.26,1.31,1.14,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,294.15,12.24,D
-1.26973,16.70478,310.2,1.27,1.12,2026-07-11,1437,Aqua,MODIS,13,6.1NRT,291.76,6.09,D
-1.26441,17.01447,313.72,1.33,1.14,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,293.74,13.47,D
-0.92002,15.19951,310.96,1.07,1.03,2026-07-11,1437,Aqua,MODIS,48,6.1NRT,292.34,7.89,D
-0.89242,15.83329,309.77,1.14,1.07,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,293.56,7.12,D
-0.89097,15.84326,311.28,1.15,1.07,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,293.81,8.57,D
-0.8773,15.87177,317.54,1.15,1.07,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,294.74,13.87,D
-0.86137,14.96746,316.01,1.05,1.02,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.48,9.12,D
-0.82449,15.59606,336.44,1.12,1.05,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,292.74,39.39,D
-0.81529,15.59471,313.45,1.12,1.05,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,291.88,9.76,D
-0.77079,15.14603,312.63,1.07,1.03,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,295,8.41,D
-0.5556,15.10194,322.51,1.07,1.03,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,292.59,17.92,D
2.14825,13.94545,313,1.03,1.01,2026-07-11,1440,Aqua,MODIS,69,6.1NRT,295.27,8.62,D
3.16951,11.83231,309.75,1.02,1.01,2026-07-11,1440,Aqua,MODIS,69,6.1NRT,292.71,6.47,D
3.35126,11.81114,308.91,1.02,1.01,2026-07-11,1440,Aqua,MODIS,65,6.1NRT,293.11,5.46,D
4.10263,13.27193,307.93,1.02,1.01,2026-07-11,1440,Aqua,MODIS,60,6.1NRT,293.25,4.54,D
4.20683,13.49244,307.43,1.03,1.01,2026-07-11,1440,Aqua,MODIS,58,6.1NRT,295.31,4.05,D
4.47884,13.70053,314.33,1.04,1.02,2026-07-11,1440,Aqua,MODIS,71,6.1NRT,295.08,9.03,D
4.92846,10.7892,307.07,1.07,1.03,2026-07-11,1440,Aqua,MODIS,35,6.1NRT,291.85,6.52,D
