latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.33917,16.30049,315.9,1.55,1.23,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,295.32,13.37,D
-3.33865,16.57448,310.22,1.48,1.2,2026-08-26,1416,Aqua,MODIS,23,6.1NRT,293.41,6.3,D
-3.32178,16.98887,320.52,1.38,1.16,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.03,19.35,D
-3.31772,18.86107,307.59,1.08,1.04,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,287.97,5.38,D
-3.28392,16.53397,320.94,1.48,1.2,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.31,23.24,D
-3.27788,17.29295,313.7,1.31,1.14,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.21,9.93,D
-3.27205,16.46622,312.8,1.5,1.21,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,294.19,10.91,D
-3.26834,18.2564,324.29,1.15,1.07,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,285.18,24.9,D
-3.26759,16.45997,311.99,1.5,1.21,2026-08-26,1416,Aqua,MODIS,36,6.1NRT,294.55,9.09,D
-3.25849,18.19318,305.98,1.16,1.07,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,277.24,8.14,D
-3.24879,16.55499,318.06,1.48,1.2,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,296.91,16.02,D
-3.24648,16.30791,315.95,1.54,1.22,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,292.58,15.42,D
-3.24371,16.54875,313.81,1.48,1.2,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,296.34,9.8,D
-3.2362,16.59966,320.29,1.46,1.2,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,296.01,20.03,D
-3.23111,17.61642,313.2,1.25,1.11,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,294.84,8.33,D
-3.22003,16.26383,333.93,1.55,1.23,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,297.48,47.35,D
-3.21951,16.71279,323.02,1.44,1.19,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,296.29,23.84,D
-3.21768,16.72518,320.59,1.43,1.18,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.06,19.71,D
-3.20964,15.84419,314.54,1.67,1.27,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,289.05,12.71,D
-3.20931,16.26228,321.24,1.55,1.23,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.93,19.53,D
-3.20113,17.4595,313.7,1.28,1.12,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,296.56,7.01,D
-3.19628,17.07338,345.05,1.36,1.15,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,296.48,71.7,D
-3.1946,17.08511,333.47,1.35,1.15,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,295.85,41.98,D
-3.18127,17.17839,312.93,1.33,1.14,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,295.15,9.11,D
-3.1811,13.84902,310.87,2.41,1.5,2026-08-26,1416,Aqua,MODIS,17,6.1NRT,293.67,18.79,D
-3.17804,13.86976,313.28,2.4,1.49,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,293.87,26.84,D
-3.16859,17.54506,312.78,1.26,1.12,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,294.2,7.61,D
-3.165,13.86796,312.92,2.4,1.49,2026-08-26,1416,Aqua,MODIS,38,6.1NRT,293.68,25.84,D
-3.15706,17.48707,317.14,1.27,1.12,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.87,11.72,D
-3.14463,16.93869,318.51,1.38,1.16,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,296.1,15.06,D
-3.14432,17.57513,313.65,1.26,1.11,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,294.38,7.49,D
-3.14419,17.08397,312.85,1.35,1.15,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,295.41,7.9,D
-3.1429,16.95065,321.29,1.38,1.16,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.37,19.13,D
-3.14273,17.58607,312.49,1.25,1.11,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,294.47,6.64,D
-3.13401,12.75723,310.77,2.96,1.64,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,292.48,26.19,D
-3.13333,16.66824,316.49,1.44,1.19,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,296.17,12.81,D
-3.12616,16.4986,320.13,1.48,1.2,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.88,18.83,D
-3.12548,17.70518,315.64,1.23,1.1,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,295.23,9.34,D
-3.1253,17.35137,313.19,1.3,1.13,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,295.46,7.45,D
-3.1248,16.65415,339.15,1.45,1.19,2026-08-26,1416,Aqua,MODIS,89,6.1NRT,296.81,60.33,D
-3.12429,16.51153,324.03,1.48,1.2,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,297.16,25.25,D
-3.12295,16.66677,319.04,1.44,1.19,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,296.33,16.43,D
-3.12198,17.37383,333.33,1.29,1.13,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,296.26,37.35,D
-3.11885,16.32404,319.12,1.53,1.22,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,296.77,17.37,D
-3.11738,17.69304,315.55,1.24,1.1,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.04,10.22,D
-3.11584,17.70375,314.83,1.23,1.1,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,294.99,9.32,D
-3.09402,17.35843,316.38,1.29,1.13,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.24,9.85,D
-3.0842,15.82879,321.04,1.66,1.27,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,292.81,24.38,D
-3.07875,16.53047,318.61,1.47,1.2,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,295.48,13.42,D
-3.0764,15.81962,313.55,1.67,1.27,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,292.12,11.14,D
-3.07634,17.54837,321.43,1.26,1.11,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,296.44,16.55,D
-3.07253,17.2976,320.1,1.31,1.13,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.59,17.12,D
-3.07123,17.44633,313.26,1.28,1.12,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.22,6.1,D
-3.0709,17.30896,315.59,1.3,1.13,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.69,10.16,D
-3.06362,17.63533,313.92,1.24,1.11,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.18,7.62,D
-3.03708,17.47524,327.06,1.27,1.12,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,294.47,24.69,D
-3.03661,16.14899,319.61,1.57,1.23,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,295.86,17.61,D
-3.03174,16.29274,331.25,1.53,1.22,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,294.85,42.69,D
-3.03027,17.72907,312.33,1.23,1.1,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.46,7.2,D
-3.02944,16.15424,324.99,1.57,1.23,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,296.87,28.25,D
-3.02729,17.47384,319.82,1.27,1.12,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,295.47,13.62,D
-3.01308,16.42365,332.04,1.5,1.21,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,295.83,41.62,D
-2.99474,17.6737,311.57,1.23,1.1,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,294.15,6.97,D
-2.99282,17.48483,316.85,1.27,1.12,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,294.79,11.86,D
-2.99224,16.37463,316.11,1.51,1.21,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,293.37,12.51,D
-2.9912,17.49586,350.08,1.26,1.12,2026-08-26,1416,Aqua,MODIS,95,6.1NRT,296.1,79.62,D
-2.98959,17.50689,327.23,1.26,1.12,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,294.85,27.18,D
-2.98918,16.9531,317.17,1.37,1.16,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,296.99,11.9,D
-2.97991,16.53036,326.35,1.47,1.2,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,295.97,28.75,D
-2.97044,16.59401,317.46,1.45,1.19,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,296.73,13.51,D
-2.96846,16.58743,315.12,1.46,1.19,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,296.94,9,D
-2.96824,16.66386,317.42,1.44,1.19,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,297.51,12.21,D
-2.95775,16.06278,315.84,1.59,1.24,2026-08-26,1416,Aqua,MODIS,32,6.1NRT,294.1,12.45,D
-2.95747,16.81316,315.49,1.4,1.17,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,296.76,9.43,D
-2.95021,17.00792,316.43,1.36,1.15,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,295.95,10.68,D
-2.94969,17.29055,319.18,1.3,1.13,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,294.71,14.83,D
-2.94961,17.64527,313.16,1.24,1.11,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,294.72,8.47,D
-2.94011,17.00651,317.03,1.36,1.15,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,295.65,10.8,D
-2.93493,16.14227,315.63,1.57,1.23,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.92,10.88,D
-2.93438,16.76606,314.18,1.41,1.18,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,296.47,8.22,D
-2.92332,17.33272,316.57,1.29,1.13,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,295.17,11.71,D
-2.92218,17.63021,315.54,1.24,1.11,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,295.83,11.18,D
-2.9037,17.39831,311.91,1.28,1.12,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,293.53,7.14,D
-2.89213,17.33963,312.91,1.29,1.13,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,294.99,7.38,D
-2.87037,16.98992,328.95,1.36,1.15,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,296.05,32.86,D
-2.86542,16.95296,316.4,1.37,1.16,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,296.14,10.42,D
-2.85812,17.43689,318.79,1.27,1.12,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,295.54,13.71,D
-2.85714,16.86651,312.51,1.39,1.17,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,294.39,6.97,D
-2.85474,17.30485,318.06,1.29,1.13,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.16,15.55,D
-2.85378,16.76157,337.54,1.41,1.17,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,296.2,52.93,D
-2.85224,16.75432,319.33,1.41,1.18,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,295.27,16.27,D
-2.85197,16.77377,331.65,1.4,1.17,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,295.7,38.91,D
-2.8505,16.76661,358.12,1.41,1.17,2026-08-26,1416,Aqua,MODIS,99,6.1NRT,296.73,123.1,D
-2.84712,16.51942,313.92,1.46,1.2,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,293.42,11.48,D
-2.84364,17.46852,320.26,1.26,1.12,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,295.69,16.54,D
-2.84152,17.46174,326.57,1.26,1.12,2026-08-26,1416,Aqua,MODIS,40,6.1NRT,296.11,22.8,D
-2.83502,17.50553,313.52,1.26,1.11,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,295.02,8.04,D
-2.82665,17.00763,313.99,1.35,1.15,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,296.28,8.79,D
-2.819,16.56676,318.14,1.45,1.19,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,294.56,16.56,D
-2.81224,17.45748,318.33,1.26,1.12,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,296.37,12.99,D
-2.80393,16.25397,321.45,1.53,1.22,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,294.47,20.82,D
-2.80053,17.33146,313.26,1.29,1.13,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,295.24,10.51,D
-2.78265,16.25072,319.64,1.53,1.22,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,294.58,15.63,D
-2.77943,17.05492,327.19,1.34,1.15,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,296.47,28,D
-2.77377,17.58523,318.5,1.24,1.11,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,294.32,14.75,D
-2.77199,16.24924,326.81,1.53,1.22,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,294.99,29.6,D
-2.77007,16.26256,327.4,1.53,1.22,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,295.53,32.03,D
-2.76256,17.1701,324.68,1.32,1.14,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.27,24.23,D
-2.76088,17.18156,339.99,1.31,1.14,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,295.82,55.25,D
-2.7527,17.02723,316.73,1.35,1.15,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,297.29,11.95,D
-2.75174,15.90791,321.05,1.62,1.25,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,294.74,21.71,D
-2.75101,17.03895,319.34,1.34,1.15,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,297.32,15.98,D
-2.74973,15.92179,326.99,1.62,1.25,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,295.48,35.37,D
-2.74939,16.97883,323.19,1.36,1.15,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,296.78,20.95,D
-2.74807,16.34054,312.29,1.5,1.21,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,294.26,8.59,D
-2.7477,16.99059,314.38,1.35,1.15,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,296.34,8.69,D
-2.74744,17.49278,315.07,1.26,1.11,2026-08-26,1416,Aqua,MODIS,30,6.1NRT,290.78,10.05,D
-2.74589,17.50368,327.03,1.25,1.11,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,292.29,26.63,D
-2.74433,17.49793,316.8,1.25,1.11,2026-08-26,1416,Aqua,MODIS,25,6.1NRT,291.06,12.3,D
-2.74271,17.50882,318.73,1.25,1.11,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,292.15,14.79,D
-2.73774,17.33952,316.22,1.28,1.12,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,295.97,11.82,D
-2.73611,17.35066,315.55,1.28,1.12,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.38,10.6,D
-2.72915,16.83587,314.19,1.39,1.17,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,296.81,9.42,D
-2.72738,16.84786,313.83,1.38,1.16,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,296.55,9.07,D
-2.72326,17.50609,314.21,1.25,1.11,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,288.79,10.44,D
-2.71194,16.32991,315.89,1.5,1.21,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,294.49,12.71,D
-2.70527,16.4478,310.35,1.47,1.2,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,292.89,7.07,D
-2.69933,17.10758,321.14,1.33,1.14,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,296.74,18.65,D
-2.69846,16.27423,317.18,1.52,1.22,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,293.49,13.66,D
-2.69656,16.28728,315.16,1.51,1.21,2026-08-26,1416,Aqua,MODIS,31,6.1NRT,293.39,10.4,D
-2.6879,16.27232,317.16,1.52,1.22,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,290.95,13.7,D
-2.68363,16.7178,326.75,1.41,1.18,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,296.68,28.25,D
-2.68189,16.73002,321.98,1.41,1.17,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.14,18.88,D
-2.67672,16.71136,328.04,1.41,1.18,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,295.72,30.73,D
-2.67337,16.7163,325.78,1.41,1.18,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,294.82,25.55,D
-2.66966,16.32375,312.99,1.5,1.21,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,293.08,9.27,D
-2.66807,16.82698,316.4,1.39,1.17,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,297.18,11.67,D
-2.66262,17.6511,313.01,1.23,1.1,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,287.57,10.7,D
-2.63694,16.47705,322.85,1.46,1.2,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,294.87,25.07,D
-2.62921,17.67878,311.82,1.22,1.1,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,290.33,8.21,D
-2.62568,17.67163,311.07,1.22,1.1,2026-08-26,1416,Aqua,MODIS,33,6.1NRT,290.77,7.2,D
-2.61264,15.59792,311.82,1.7,1.28,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,294.88,9.21,D
-2.57975,17.44513,311.58,1.26,1.11,2026-08-26,1416,Aqua,MODIS,24,6.1NRT,290.77,7.19,D
-2.57171,16.43479,318.71,1.47,1.2,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.85,18.69,D
-2.52919,15.45573,313.98,1.74,1.29,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,295.34,11.26,D
-2.48107,15.55071,313.98,1.71,1.28,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,297.01,10.29,D
-2.46061,17.20042,315.47,1.3,1.13,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,295.83,11.69,D
-2.45074,17.19895,338.58,1.3,1.13,2026-08-26,1416,Aqua,MODIS,89,6.1NRT,295.75,52.45,D
-2.44911,17.21021,316.64,1.3,1.13,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,295.08,13.14,D
-2.44137,15.66459,324.21,1.67,1.27,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,296.18,32.04,D
-2.43924,15.679,327.33,1.67,1.27,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,295.32,38.73,D
-2.42709,18.39086,312.93,1.11,1.05,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,286.73,10.78,D
-2.4095,15.57134,320.51,1.7,1.28,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,294.73,27.21,D
-2.40002,15.3955,313.93,1.75,1.3,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,295.95,12.2,D
-2.39914,15.40219,314.16,1.75,1.3,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,296.33,11.65,D
-2.39093,15.37872,314.7,1.76,1.3,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,296.06,13.92,D
-2.37903,15.13945,314.31,1.83,1.33,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.22,14.12,D
-2.37229,16.61093,315.42,1.42,1.18,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,294.65,13.2,D
-2.3664,16.93499,312.35,1.35,1.15,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,295.62,7.27,D
-2.33752,17.34747,336.99,1.27,1.12,2026-08-26,1416,Aqua,MODIS,89,6.1NRT,292.52,48.6,D
-2.33594,17.35843,335.96,1.26,1.12,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,288.46,46.77,D
-2.32922,15.33354,312.78,1.77,1.3,2026-08-26,1416,Aqua,MODIS,32,6.1NRT,295.02,11.29,D
-2.32722,15.33835,313.91,1.77,1.3,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,295.41,13.12,D
-2.32413,16.45825,319.41,1.45,1.19,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,293.99,19.69,D
-2.2595,13.50593,322.88,2.48,1.52,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,294.14,61.68,D
-2.2564,16.84687,310.98,1.36,1.16,2026-08-26,1416,Aqua,MODIS,36,6.1NRT,293.27,7.57,D
-2.23921,16.96382,317.34,1.34,1.15,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,296.88,11.53,D
-2.21718,16.41003,312.19,1.46,1.19,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,294.44,7.89,D
-2.20252,16.93472,314.56,1.34,1.15,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,293.61,11.93,D
-2.20084,16.94641,311.92,1.34,1.15,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,293.8,8.01,D
-2.154,15.4239,310.52,1.73,1.29,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,293.08,10.9,D
-2.14375,16.57215,313.72,1.42,1.18,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,296.93,8.7,D
-2.11588,17.03317,311.48,1.32,1.14,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,293.55,7.79,D
-2.09625,17.30475,314.72,1.26,1.12,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,284.4,15.17,D
-1.91501,15.95497,310.7,1.56,1.23,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,294.46,7.19,D
-1.89931,16.20881,313.54,1.49,1.21,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,294.59,10.7,D
-1.87481,15.852,320.08,1.58,1.24,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.13,19.6,D
-1.87244,15.84636,316.84,1.58,1.24,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,296.66,14.12,D
-1.80352,15.70937,314.99,1.62,1.25,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,295.63,8.55,D
-1.80352,16.01581,316.13,1.54,1.22,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,297.59,11,D
-1.79219,16.24036,313.66,1.48,1.2,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,295.87,10.77,D
-1.78467,16.29133,312.57,1.46,1.2,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.93,8.19,D
-1.78105,15.91063,324.51,1.56,1.23,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,295.77,27.16,D
-1.77604,15.90274,319.85,1.57,1.23,2026-08-26,1416,Aqua,MODIS,72,6.1NRT,295.56,18.2,D
-1.76184,16.51706,313.17,1.41,1.18,2026-08-26,1416,Aqua,MODIS,0,6.1NRT,294.87,10.03,D
-1.74965,15.97418,313.26,1.54,1.22,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,296.53,8.34,D
-1.72436,16.48654,313.78,1.42,1.18,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,296.94,9.42,D
-1.72258,16.49882,313.02,1.41,1.18,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,296.43,9.16,D
-1.89137,14.52254,325.51,2.02,1.38,2026-08-26,1418,Aqua,MODIS,62,6.1NRT,298.48,35.48,D
-1.88703,14.51682,330.95,2.02,1.38,2026-08-26,1418,Aqua,MODIS,77,6.1NRT,297.96,55.19,D
-1.88442,14.53425,336.44,2.01,1.38,2026-08-26,1418,Aqua,MODIS,88,6.1NRT,301.45,73.17,D
-1.87927,14.52103,355.12,2.02,1.38,2026-08-26,1418,Aqua,MODIS,97,6.1NRT,300.12,176.98,D
-1.87687,14.53806,333.37,2.01,1.38,2026-08-26,1418,Aqua,MODIS,86,6.1NRT,302.09,59.94,D
-1.87493,14.51531,338.62,2.02,1.38,2026-08-26,1418,Aqua,MODIS,89,6.1NRT,298.97,88.41,D
-1.87238,14.53242,336.31,2.01,1.38,2026-08-26,1418,Aqua,MODIS,88,6.1NRT,301.75,75.11,D
-1.73531,15.8479,321.2,1.58,1.24,2026-08-26,1418,Aqua,MODIS,74,6.1NRT,294.51,22.44,D
-1.73051,15.80495,318.12,1.59,1.24,2026-08-26,1418,Aqua,MODIS,70,6.1NRT,295.13,18.62,D
-1.70514,13.34496,316.06,2.5,1.52,2026-08-26,1418,Aqua,MODIS,62,6.1NRT,295.58,29.29,D
-1.67031,13.67952,314.36,2.34,1.48,2026-08-26,1418,Aqua,MODIS,52,6.1NRT,295.96,21.12,D
-1.65905,13.57372,319.52,2.39,1.49,2026-08-26,1418,Aqua,MODIS,64,6.1NRT,297.07,33.05,D
-1.65896,13.67303,314.86,2.34,1.48,2026-08-26,1418,Aqua,MODIS,19,6.1NRT,296.41,20.42,D
-1.64842,13.56722,323.89,2.39,1.49,2026-08-26,1418,Aqua,MODIS,78,6.1NRT,296.88,48.92,D
-1.58785,14.80459,319,1.89,1.34,2026-08-26,1418,Aqua,MODIS,72,6.1NRT,295.06,20.63,D
-1.58552,14.82083,315.9,1.89,1.34,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,294.54,12.7,D
-1.58116,13.38576,313.67,2.47,1.51,2026-08-26,1418,Aqua,MODIS,58,6.1NRT,295.35,19.86,D
-1.57952,16.06495,312.25,1.51,1.21,2026-08-26,1418,Aqua,MODIS,57,6.1NRT,295.2,9.6,D
-1.57783,14.8129,320.89,1.89,1.34,2026-08-26,1418,Aqua,MODIS,65,6.1NRT,294.43,24.16,D
-1.55713,16.02849,313.41,1.52,1.22,2026-08-26,1418,Aqua,MODIS,61,6.1NRT,294.96,11.35,D
-1.55518,16.04162,313.94,1.51,1.21,2026-08-26,1418,Aqua,MODIS,62,6.1NRT,294.7,12.05,D
-1.5404,16.76529,312.94,1.35,1.15,2026-08-26,1418,Aqua,MODIS,61,6.1NRT,296.37,7.7,D
-1.53639,14.60404,344.49,1.96,1.37,2026-08-26,1418,Aqua,MODIS,93,6.1NRT,296.11,114.06,D
-1.53035,16.76383,314.91,1.35,1.15,2026-08-26,1418,Aqua,MODIS,67,6.1NRT,296.18,10.5,D
-1.50563,15.85781,312.1,1.56,1.23,2026-08-26,1418,Aqua,MODIS,56,6.1NRT,294.52,9.92,D
-1.48178,16.81606,312.24,1.33,1.14,2026-08-26,1418,Aqua,MODIS,59,6.1NRT,296.95,7.7,D
-1.44328,16.86279,318.86,1.32,1.14,2026-08-26,1418,Aqua,MODIS,74,6.1NRT,297.94,15.35,D
-1.43016,16.81386,314.2,1.33,1.14,2026-08-26,1418,Aqua,MODIS,67,6.1NRT,296.81,10.21,D
-1.42164,15.88123,315.92,1.55,1.23,2026-08-26,1418,Aqua,MODIS,66,6.1NRT,294.5,15.92,D
-1.41755,15.87407,314.02,1.55,1.23,2026-08-26,1418,Aqua,MODIS,41,6.1NRT,295.21,12.06,D
-1.40836,16.89273,315.97,1.31,1.14,2026-08-26,1418,Aqua,MODIS,70,6.1NRT,297.62,12.42,D
-1.40668,16.90416,345.67,1.31,1.14,2026-08-26,1418,Aqua,MODIS,93,6.1NRT,298.4,71.27,D
-1.39505,16.50125,334.26,1.4,1.17,2026-08-26,1418,Aqua,MODIS,87,6.1NRT,299.2,43.63,D
-1.39021,16.46343,332.47,1.4,1.17,2026-08-26,1418,Aqua,MODIS,85,6.1NRT,298.26,40.65,D
-1.38842,16.47555,357.12,1.4,1.17,2026-08-26,1418,Aqua,MODIS,98,6.1NRT,300.01,115.26,D
-1.3856,15.48707,314,1.66,1.27,2026-08-26,1418,Aqua,MODIS,52,6.1NRT,294.02,10.76,D
-1.37998,16.46188,320.3,1.4,1.17,2026-08-26,1418,Aqua,MODIS,58,6.1NRT,297.31,18.28,D
