latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.68861,13.70349,308.9,1.01,1.01,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,294.92,4.65,D
-0.68464,14.62256,322.69,1,1,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,297.53,14.07,D
-0.68336,14.63127,322.38,1,1,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,297.37,13.67,D
-0.66621,16.61516,310.43,1.15,1.07,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,294.47,5.99,D
-0.66619,14.86949,316.29,1.01,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,298.97,7.37,D
-0.65871,14.46997,315.24,1,1,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,294.79,8.49,D
-0.64808,12.34839,307.91,1.12,1.05,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,292.43,6.72,D
-0.63593,14.56425,315.64,1,1,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,294.68,9.34,D
-0.63465,14.57295,312.2,1,1,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,294.91,6.31,D
-0.63267,15.34323,313.76,1.03,1.01,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,297.97,5.85,D
-0.62764,14.80347,316.22,1.01,1,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,297.47,7.39,D
-0.62743,15.37906,315.15,1.03,1.02,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,299.02,6.2,D
-0.62611,15.38803,321.82,1.03,1.02,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,299.72,12.77,D
-0.62375,15.09672,311.25,1.02,1.01,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,297.45,4.53,D
-0.62075,14.93442,313.77,1.01,1.01,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,297.37,5.66,D
-0.61945,14.94321,316.44,1.01,1.01,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,294.27,8.25,D
-0.61246,14.84594,319.9,1.01,1,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,293.97,10.99,D
-0.61118,14.85469,318.52,1.01,1,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,297.44,9.02,D
-0.60906,14.74716,327.17,1.01,1,2026-08-24,1440,Aqua,MODIS,82,6.1NRT,300.71,17.88,D
-0.60777,14.75589,326.88,1.01,1,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,300.31,17.66,D
-0.59701,15.71374,314.28,1.06,1.03,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,296.07,8.29,D
-0.59667,14.70969,321.39,1,1,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,298.7,12.42,D
-0.58944,14.63739,319.18,1,1,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,298.37,10.68,D
-0.58404,13.84262,318.53,1.01,1,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,294.57,12.37,D
-0.57843,14.8946,316.59,1.01,1,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,297.6,7.48,D
-0.57778,15.40842,313.28,1.04,1.02,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,297.86,5.77,D
-0.57743,15.14656,314.98,1.02,1.01,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.08,7.69,D
-0.57614,15.15542,316.04,1.02,1.01,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,297.55,8.76,D
-0.57432,16.61634,311.15,1.16,1.07,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,295.94,7.48,D
-0.57105,15.27023,310.83,1.03,1.01,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,296.74,5.21,D
-0.5681,14.96486,313.71,1.01,1.01,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,298.95,6.26,D
-0.56123,17.38484,311.7,1.28,1.12,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,297.28,8.04,D
-0.55904,14.64507,325.97,1,1,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,298.43,17.17,D
-0.55777,15.73027,317.61,1.06,1.03,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,297.76,10.8,D
-0.55776,14.65379,323.36,1,1,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,298.83,14.38,D
-0.55664,15.28888,315.31,1.03,1.01,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,295.36,7.44,D
-0.55642,15.7395,320.65,1.06,1.03,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,297.24,14.28,D
-0.55533,15.29782,332.14,1.03,1.01,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,297.88,26.69,D
-0.55458,15.8147,331.65,1.07,1.03,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,297.06,28.93,D
-0.54648,15.29651,325.03,1.03,1.01,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,297.36,17.45,D
-0.54643,15.87047,312.37,1.07,1.03,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,297.34,5.62,D
-0.54339,16.13569,317.19,1.1,1.05,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,297.6,10.62,D
-0.54197,16.14522,325.56,1.1,1.05,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,297.5,20.49,D
-0.52974,15.85852,311.64,1.07,1.03,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,297.09,5.03,D
-0.52405,14.63988,317.12,1,1,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.32,9.12,D
-0.5153,14.63859,329.89,1,1,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,297.91,22.68,D
-0.51402,14.64731,327.04,1,1,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,299.4,18.85,D
-0.51073,18.56552,315.65,1.55,1.23,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,295.23,16.39,D
-0.51034,15.41947,317.45,1.04,1.02,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,294.55,11.63,D
-0.50902,15.42848,336.82,1.04,1.02,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,296.46,36.65,D
-0.50202,15.53831,322.07,1.05,1.02,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,296.35,15.43,D
-0.4931,15.53699,325.21,1.05,1.02,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,297.39,18.31,D
-0.473,15.30393,320.33,1.03,1.01,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,295.08,12.95,D
-0.47277,14.59898,323.77,1,1,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,298.71,14.92,D
-0.45789,14.90697,325.81,1.01,1.01,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,299.87,17.39,D
-0.40266,14.95502,313.73,1.01,1.01,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,298.61,5.77,D
-0.38793,14.87203,313.29,1.01,1,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,296.98,5.01,D
-0.38664,14.88081,322.32,1.01,1.01,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,297.85,12.99,D
-0.38507,14.64834,320.82,1,1,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,299.03,12.87,D
-0.24583,16.53274,310.35,1.16,1.07,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,296.26,5.51,D
-0.23618,17.4265,313.8,1.3,1.13,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,297.57,9.85,D
-0.22629,17.42503,325.66,1.3,1.13,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,298.05,26.01,D
-0.22224,16.49857,312.05,1.15,1.07,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,296.03,7.34,D
-0.21448,11.59006,313.3,1.21,1.09,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,291.88,10.55,D
-0.15497,15.50872,310.35,1.05,1.02,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,296.82,4.9,D
-0.15009,14.36469,312.32,1,1,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,297.13,6.22,D
-0.14881,14.37337,311.25,1,1,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,296.72,5.36,D
-0.12873,16.43734,309.63,1.15,1.07,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,296.55,5.23,D
-0.11879,11.67535,318.78,1.19,1.09,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,294.41,13.19,D
-0.06575,16.37176,310.93,1.14,1.06,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,296.75,5.98,D
-0.02879,14.67816,309.34,1.01,1,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,295.42,4.99,D
-0.0275,14.68691,309.1,1.01,1,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,295.95,4.49,D
-0.02667,15.63384,332.76,1.06,1.03,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,297.88,28.1,D
-0.01053,15.55638,318.24,1.05,1.03,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,297.56,10.2,D
-0.00919,15.56552,316.91,1.06,1.03,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,298.14,8.82,D
-0.00425,14.84467,318.77,1.01,1.01,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,296.91,11.08,D
0.00571,15.66676,310.38,1.06,1.03,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,296.94,4.98,D
0.0098,15.69451,309.15,1.07,1.03,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,294.63,4.37,D
0.03622,15.62458,314,1.06,1.03,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,297.04,7.77,D
0.04,16.32915,309.93,1.14,1.06,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,294.38,5.98,D
0.068,15.83827,313.98,1.08,1.04,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,296.75,8.21,D
0.07967,15.72495,310.82,1.07,1.03,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,296.56,5.46,D
0.10445,17.45119,312.22,1.32,1.14,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,292.92,10.17,D
0.16815,15.63971,314.18,1.07,1.03,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,296.73,7.12,D
0.17715,15.63838,319.72,1.07,1.03,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,297.41,13,D
0.18487,15.05725,317.26,1.02,1.01,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,295.49,10.33,D
0.19371,15.05596,337.5,1.02,1.01,2026-08-24,1440,Aqua,MODIS,89,6.1NRT,295.34,36.28,D
0.32957,12.14687,308.5,1.12,1.05,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,291.7,6.24,D
0.48671,14.9221,312.17,1.02,1.01,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,296.56,5.67,D
0.48802,14.93098,321.87,1.02,1.01,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,297.64,14.27,D
0.63351,14.96981,342.73,1.02,1.01,2026-08-24,1440,Aqua,MODIS,92,6.1NRT,298.29,41.78,D
0.63482,14.97871,347.81,1.03,1.01,2026-08-24,1440,Aqua,MODIS,95,6.1NRT,299.49,51.07,D
0.65118,14.96719,321.95,1.02,1.01,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,300.28,12.38,D
0.65249,14.97609,328.47,1.03,1.01,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,298.86,19.84,D
0.92943,17.05983,335.38,1.28,1.12,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,297.15,44.61,D
0.93105,17.07096,320.17,1.28,1.12,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,297.74,17.83,D
0.97696,17.10987,315.37,1.29,1.13,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,297.57,10.98,D
1.49066,15.97054,317.54,1.13,1.06,2026-08-24,1442,Aqua,MODIS,73,6.1NRT,296.49,12.56,D
1.63604,11.61216,320.38,1.15,1.07,2026-08-24,1442,Aqua,MODIS,79,6.1NRT,294.2,18.18,D
2.06326,11.08416,305.99,1.21,1.09,2026-08-24,1442,Aqua,MODIS,58,6.1NRT,292.19,5.64,D
2.06485,11.09461,307.15,1.21,1.09,2026-08-24,1442,Aqua,MODIS,61,6.1NRT,291.8,6.56,D
3.24341,12.03909,304.04,1.06,1.03,2026-08-24,1442,Aqua,MODIS,57,6.1NRT,287.53,3.63,D
