latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.09805,18.70547,315.26,1.18,1.08,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,293.21,12.16,D
-2.09652,18.71574,319.98,1.19,1.08,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,292.28,17.53,D
-2.09464,15.47194,322.3,1.02,1.01,2026-06-20,1425,Aqua,MODIS,41,6.1NRT,300.51,12.37,D
-2.0882,15.51599,315.01,1.01,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.6,6.73,D
-2.07826,15.01695,327.66,1.04,1.02,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,300.69,18.8,D
-2.07591,16.6608,313.47,1.01,1,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,293.57,7.23,D
-2.07392,16.12696,319.43,1,1,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.92,9.86,D
-2.07335,16.67828,310.32,1.01,1,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,292.83,4.83,D
-2.07264,16.13565,317.32,1,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.8,7.7,D
-2.04255,15.62918,311.88,1.01,1,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,296.56,5.12,D
-2.03872,15.34939,319.22,1.02,1.01,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,300.59,10.41,D
-1.99772,17.50981,315.13,1.05,1.02,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,294.13,9.72,D
-1.98235,16.54214,309.82,1,1,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,294.98,4.17,D
-1.95706,14.89411,326.19,1.05,1.02,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,298.76,17.7,D
-1.9557,14.90328,317.67,1.05,1.02,2026-06-20,1425,Aqua,MODIS,39,6.1NRT,300.11,8.12,D
-1.94812,14.89282,332.33,1.05,1.02,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,297.46,25.44,D
-1.94677,14.90198,353.11,1.05,1.02,2026-06-20,1425,Aqua,MODIS,97,6.1NRT,299.68,65.17,D
-1.93917,14.89161,343.28,1.05,1.02,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,296.53,45.36,D
-1.93784,14.9007,346.25,1.05,1.02,2026-06-20,1425,Aqua,MODIS,94,6.1NRT,300.61,50.44,D
-1.91734,14.91617,316.13,1.05,1.02,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,297.77,7.89,D
-1.916,14.9253,321.16,1.05,1.02,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,299.22,13.47,D
-1.88404,17.53395,310.62,1.05,1.03,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,290.61,6.89,D
-1.88262,16.35278,326.15,1,1,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,296.28,19.31,D
-1.87506,14.95637,325.04,1.04,1.02,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,296.68,19.3,D
-1.86525,14.94851,311.71,1.04,1.02,2026-06-20,1425,Aqua,MODIS,26,6.1NRT,297.23,6.28,D
-1.84313,17.61526,307.69,1.06,1.03,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,293.98,4.53,D
-1.84178,17.62451,310.85,1.06,1.03,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,294.36,6.92,D
-1.82092,16.44376,310.96,1,1,2026-06-20,1425,Aqua,MODIS,39,6.1NRT,297.06,4.59,D
-1.81217,16.44246,310.39,1,1,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,297.1,4.3,D
-1.8109,16.45117,311.67,1,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,296.91,5.27,D
-1.80631,15.79632,309,1,1,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,292.43,4.16,D
-1.80544,14.1605,332.52,1.12,1.05,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,298.71,29.16,D
-1.80404,14.17025,323.79,1.12,1.05,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,297.57,16.76,D
-1.79678,14.16253,320.35,1.12,1.05,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,296.89,12.71,D
-1.79106,16.40377,311.67,1,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,297.42,5.51,D
-1.78616,14.17076,334.12,1.12,1.05,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,299.25,32.16,D
-1.78472,14.18047,335.56,1.11,1.05,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,297.32,34.76,D
-1.76139,14.65631,335.61,1.07,1.03,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,299.65,31.21,D
-1.76094,14.53274,340.07,1.08,1.04,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,301.88,39.39,D
-1.76004,14.66562,319.35,1.06,1.03,2026-06-20,1425,Aqua,MODIS,25,6.1NRT,300.14,9.13,D
-1.75958,14.5421,324.05,1.08,1.04,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,302.27,15.31,D
-1.75373,14.64581,331.3,1.07,1.03,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.78,24.02,D
-1.7524,14.65499,344.6,1.07,1.03,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,302.26,46.93,D
-1.75054,14.5408,335.38,1.08,1.04,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,298.94,31.17,D
-1.74918,14.5502,318.47,1.07,1.03,2026-06-20,1425,Aqua,MODIS,30,6.1NRT,298.94,9.18,D
-1.74871,14.48646,320.02,1.08,1.04,2026-06-20,1425,Aqua,MODIS,37,6.1NRT,298.59,13.03,D
-1.7473,14.49593,327.98,1.08,1.04,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,297.13,23.29,D
-1.7434,14.6537,334.44,1.07,1.03,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,300.47,30.02,D
-1.73965,14.48514,323.94,1.08,1.04,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,297.55,18.32,D
-1.73825,14.49459,325.67,1.08,1.04,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,294.54,20.64,D
-1.73306,14.66168,325.39,1.06,1.03,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.99,16.74,D
-1.73128,17.56466,309.07,1.06,1.03,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,292.1,5.67,D
-1.72677,14.19185,330.4,1.11,1.05,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,299.65,24.55,D
-1.72537,14.20152,350.57,1.11,1.05,2026-06-20,1425,Aqua,MODIS,96,6.1NRT,299.96,64.65,D
-1.72397,14.21117,331.94,1.11,1.05,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,295.51,27.17,D
-1.71761,14.19039,320.14,1.11,1.05,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,297,12.79,D
-1.67203,16.71062,309.84,1.01,1,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,296.31,4.75,D
-1.65955,14.21574,319.22,1.11,1.05,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.38,12.11,D
-1.61957,14.61374,314.11,1.07,1.03,2026-06-20,1425,Aqua,MODIS,14,6.1NRT,298.09,7.54,D
-1.54663,15.85496,317.98,1,1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,295.76,11.69,D
-1.54402,16.76591,312.77,1.01,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,295.8,5.95,D
-1.54272,16.77471,315.42,1.01,1.01,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,296.36,7.8,D
-1.52124,16.79852,310.61,1.01,1.01,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,296.27,4.57,D
-1.5201,14.98091,312.98,1.04,1.02,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,296.62,4.8,D
-1.51994,16.80733,310.3,1.02,1.01,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,295.99,4.48,D
-1.50472,17.66063,311.52,1.07,1.03,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,289.93,7.99,D
-1.49937,16.88549,324.38,1.02,1.01,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,294.13,18.95,D
-1.49628,15.51197,307.94,1.01,1,2026-06-20,1425,Aqua,MODIS,33,6.1NRT,290.74,3.99,D
-1.49599,14.07098,313.23,1.12,1.05,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,296.03,6.06,D
-1.48748,14.12896,335.38,1.11,1.05,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,299.15,33,D
-1.4783,14.12763,334.57,1.11,1.05,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,297.88,29.35,D
-1.47119,14.04748,314.31,1.12,1.06,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,297.11,7.86,D
-1.46911,14.1263,324.17,1.11,1.05,2026-06-20,1425,Aqua,MODIS,27,6.1NRT,297.65,15.05,D
-1.46428,13.84865,309.77,1.15,1.07,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,292.82,7.94,D
-1.46317,16.87442,312.94,1.02,1.01,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,293.69,7.34,D
-1.45995,14.12482,320.02,1.11,1.05,2026-06-20,1425,Aqua,MODIS,26,6.1NRT,298.01,11.96,D
-1.45604,14.40632,314.26,1.08,1.04,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,298.77,7.36,D
-1.43412,16.88821,310.38,1.02,1.01,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,293.29,5.37,D
-1.41951,16.17338,308.79,1,1,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,294.57,4.04,D
-1.41404,15.1325,320.23,1.03,1.01,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,294.27,11.91,D
-1.41273,15.14141,315.13,1.03,1.01,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,295.28,6.93,D
-1.4039,15.1401,315.8,1.03,1.01,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,293.25,7.2,D
-1.3816,16.613,315.54,1.01,1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,294.23,9.95,D
-1.38031,16.62177,309.9,1.01,1,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,292.99,5.53,D
-1.35877,14.18199,320.09,1.1,1.05,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.96,11.52,D
-1.35737,14.19158,341.31,1.1,1.05,2026-06-20,1425,Aqua,MODIS,91,6.1NRT,298.99,43.9,D
-1.3532,14.22029,323.2,1.1,1.05,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,297.23,15.8,D
-1.20454,14.54744,312.37,1.06,1.03,2026-06-20,1425,Aqua,MODIS,39,6.1NRT,289.42,11.09,D
-1.19419,15.94471,308.98,1,1,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,294.46,5.05,D
-1.14834,13.4876,306.44,1.19,1.08,2026-06-20,1425,Aqua,MODIS,49,6.1NRT,291.19,5.56,D
-1.14022,14.35064,318.1,1.08,1.04,2026-06-20,1425,Aqua,MODIS,0,6.1NRT,293.05,15.07,D
-1.10449,15.8007,317.88,1,1,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,295.24,11.81,D
-1.10321,15.80939,313.82,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,293.4,8.49,D
-1.09771,14.76805,314.25,1.04,1.02,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,296.15,5.42,D
-1.08288,14.55481,321.11,1.06,1.03,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,294.64,16.21,D
-1.07694,15.09483,312.95,1.02,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,296.17,7.04,D
-0.98306,17.37629,326.48,1.06,1.03,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,294.27,22.15,D
-0.86068,17.63651,330.19,1.08,1.04,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,294.88,28.44,D
-0.60403,15.79649,318.05,1,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,292.46,12.33,D
-0.57508,15.36851,309.05,1.01,1,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,293.08,4.06,D
-0.56632,15.36722,309.65,1.01,1,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,294.1,4.66,D
-0.52299,15.60134,315.24,1,1,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,292.43,10.53,D
-0.52172,15.61004,312.58,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,292.24,8.2,D
-0.40257,15.22339,308.47,1.01,1.01,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,294.04,4.56,D
-0.33141,15.52526,312.51,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,293.45,7.08,D
-0.33013,15.53396,318.93,1,1,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,293.39,12.54,D
-0.24801,15.7638,310.31,1,1,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,292.32,6.05,D
-0.1189,15.77452,307.42,1,1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,292.13,3.89,D
13.21011,13.61438,327.94,1.02,1.01,2026-06-20,1429,Aqua,MODIS,55,6.1NRT,300.77,15.79,D
13.27755,13.771,324.56,1.02,1.01,2026-06-20,1429,Aqua,MODIS,41,6.1NRT,297.19,12.55,D
