latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-0.23763,15.77269,313.72,1.16,1.07,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.98,7.34,D
-0.23614,15.78274,309.89,1.16,1.07,2026-08-21,1425,Aqua,MODIS,33,6.1NRT,295.68,4.34,D
-0.21147,15.62386,316.23,1.18,1.08,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.75,10.88,D
-0.16878,15.74666,316.81,1.16,1.07,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,299.93,10.5,D
-0.16304,16.46342,312.18,1.08,1.04,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,293.85,8.04,D
-0.16165,16.47275,326.09,1.08,1.04,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,296.9,22.33,D
-0.12607,11.59276,312.94,2.32,1.47,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,294.58,20.29,D
-0.1232,11.61179,312.91,2.31,1.47,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,295.33,18.3,D
-0.09053,11.13369,306.25,2.53,1.53,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,290.94,14.94,D
-0.08228,11.5392,308.95,2.34,1.48,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,293.13,14.09,D
-0.07393,15.69518,310.54,1.17,1.07,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.31,5.5,D
-0.06682,11.63904,320.02,2.29,1.47,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,293.69,39.35,D
-0.06609,11.64378,323.86,2.29,1.47,2026-08-21,1425,Aqua,MODIS,0,6.1NRT,293.63,55.44,D
-0.04444,15.50275,313.14,1.19,1.09,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,296.78,6.53,D
-0.04293,15.51309,319.12,1.19,1.09,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,298.35,12.88,D
-0.02597,15.56326,326.54,1.18,1.08,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,298.56,22.72,D
-0.02198,15.55695,313.17,1.18,1.08,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,297.13,7.12,D
-0.02042,15.56729,320.29,1.18,1.08,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,298.65,15.06,D
-0.00154,15.79723,313.29,1.15,1.07,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,295.63,9.45,D
0.02167,16.33775,313.33,1.09,1.04,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,295.44,7.81,D
0.0575,15.27204,312.48,1.23,1.1,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,296.59,8.36,D
0.05762,15.20655,311.17,1.24,1.11,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,297.19,7.84,D
0.05876,16.27437,314.53,1.09,1.04,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,295.51,9.34,D
0.06014,16.28384,311.53,1.09,1.04,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,295.26,6.54,D
0.07073,15.09402,309.26,1.26,1.11,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.58,5.79,D
0.08946,16.04901,319.34,1.12,1.05,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,297.69,13.45,D
0.09027,16.11787,321.82,1.11,1.05,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,296.5,16.61,D
0.09089,16.05868,312.34,1.11,1.05,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,298.28,6.22,D
0.09169,16.12746,319.47,1.11,1.05,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.53,15.01,D
0.09659,16.09727,323.6,1.11,1.05,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.91,17.79,D
0.10434,16.08628,316.85,1.11,1.05,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.55,10.15,D
0.10579,15.53163,314.36,1.18,1.08,2026-08-21,1425,Aqua,MODIS,44,6.1NRT,293.43,11.83,D
0.21636,15.59319,307.22,1.17,1.08,2026-08-21,1425,Aqua,MODIS,23,6.1NRT,293.91,3.79,D
0.22364,15.44541,309.89,1.19,1.09,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.11,6.18,D
0.22516,15.45585,323.6,1.19,1.09,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,297.41,22.04,D
0.2689,15.82072,312.92,1.14,1.06,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,292.46,9.42,D
0.34088,15.4475,314.21,1.19,1.08,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,295.51,10.69,D
0.51789,14.93129,312.94,1.27,1.12,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.74,9.65,D
0.96032,13.97265,309.54,1.45,1.19,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,295.2,8.42,D
3.27355,11.90395,307.77,1.91,1.35,2026-08-21,1427,Aqua,MODIS,63,6.1NRT,291.33,12.04,D
12.85089,17.31551,323.82,1.12,1.06,2026-08-21,1429,Aqua,MODIS,39,6.1NRT,302.74,8.89,D
12.85229,17.32549,324.57,1.12,1.06,2026-08-21,1429,Aqua,MODIS,49,6.1NRT,303.01,9.49,D
13.34061,13.81831,321.45,1.05,1.02,2026-08-21,1429,Aqua,MODIS,43,6.1NRT,302.44,9.46,D
13.35956,14.06138,363.43,1.03,1.01,2026-08-21,1429,Aqua,MODIS,100,6.1NRT,302.09,92.15,D
13.36095,14.07055,332.33,1.03,1.01,2026-08-21,1429,Aqua,MODIS,79,6.1NRT,299.59,25.13,D
13.37164,14.02182,325.95,1.03,1.02,2026-08-21,1429,Aqua,MODIS,70,6.1NRT,300.99,15.73,D
