latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.84661,16.32869,343.5,1,1,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,297.01,42.61,D
-3.84492,14.68746,311.83,1.08,1.04,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,296.93,6.95,D
-3.84231,15.15453,318,1.04,1.02,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,298.75,9.86,D
-3.83,14.59896,309.97,1.09,1.04,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,296.48,6.62,D
-3.82649,16.96585,332.04,1.01,1.01,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,298.03,26.13,D
-3.82518,16.97468,319.75,1.01,1.01,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.54,11.82,D
-3.82502,12.99615,312.52,1.32,1.14,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.38,9.65,D
-3.82323,15.16074,328.81,1.04,1.02,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.94,22.04,D
-3.82193,15.16976,320.05,1.04,1.02,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.34,12.15,D
-3.81893,12.47484,314.67,1.44,1.19,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.75,12.03,D
-3.81789,16.94988,312.73,1.01,1.01,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,298.43,5.46,D
-3.81708,12.4874,316.56,1.43,1.18,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,296.48,15.02,D
-3.81659,16.95871,328.7,1.01,1.01,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,298.24,21.64,D
-3.81343,17.4196,311.45,1.04,1.02,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,297.69,5.2,D
-3.81304,15.47933,320.16,1.02,1.01,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,299.81,10.63,D
-3.80971,15.11521,317.07,1.04,1.02,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,300.71,8.8,D
-3.80916,12.61273,313.04,1.4,1.17,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,296.08,10.85,D
-3.8074,12.62466,331.5,1.4,1.17,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,296.39,42.18,D
-3.80681,12.61874,334.98,1.4,1.17,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,296.67,50.41,D
-3.80561,12.6368,312.67,1.4,1.17,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,295.88,9.62,D
-3.80511,12.63085,339.59,1.4,1.17,2026-07-03,1427,Aqua,MODIS,91,6.1NRT,296.38,60.87,D
-3.79959,16.13727,313.68,1,1,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,298.13,7.23,D
-3.79925,14.7477,311.04,1.07,1.03,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,295.02,5.38,D
-3.79858,16.77633,320.15,1.01,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.53,12.55,D
-3.79717,12.62312,329.94,1.4,1.17,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,296.82,38.43,D
-3.79246,12.28954,324.12,1.48,1.2,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,296.52,30.8,D
-3.79111,16.76624,337.33,1.01,1,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,300.16,32.96,D
-3.79064,12.30234,312.21,1.48,1.2,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,295.63,10.27,D
-3.7903,14.30361,312.25,1.12,1.05,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.61,7.69,D
-3.78981,16.77502,355.28,1.01,1,2026-07-03,1427,Aqua,MODIS,98,6.1NRT,298.51,68.57,D
-3.78843,17.52696,313.21,1.04,1.02,2026-07-03,1427,Aqua,MODIS,35,6.1NRT,298.32,4.28,D
-3.7865,16.67614,312.3,1,1,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,297.48,5.78,D
-3.78521,16.68488,320.71,1,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.58,12.94,D
-3.78221,17.50744,315.15,1.04,1.02,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,300.83,6,D
-3.77785,14.51782,323.56,1.09,1.04,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.06,18.7,D
-3.77647,14.52733,336.44,1.09,1.04,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,296.24,37.3,D
-3.7762,17.30366,310.95,1.03,1.01,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,298.35,4.59,D
-3.77283,12.71816,316.33,1.38,1.16,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.59,13.88,D
-3.76629,14.33973,311.88,1.11,1.05,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,297.1,6.64,D
-3.76627,17.43099,316.37,1.04,1.02,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,297.01,7.89,D
-3.7649,14.34943,335.03,1.11,1.05,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,297.51,35.97,D
-3.76321,14.5545,319.09,1.09,1.04,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.39,13.55,D
-3.76266,12.7167,317.01,1.38,1.16,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.68,15.27,D
-3.76018,14.44697,309.7,1.1,1.05,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,295.94,5.54,D
-3.76008,17.41161,316.19,1.04,1.02,2026-07-03,1427,Aqua,MODIS,40,6.1NRT,300.18,7.57,D
-3.75887,12.33213,328.78,1.47,1.2,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.19,36.76,D
-3.75873,17.42064,313.61,1.04,1.02,2026-07-03,1427,Aqua,MODIS,38,6.1NRT,295.36,5.38,D
-3.75808,16.09864,314.19,1,1,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,298.86,6.9,D
-3.75679,16.10735,313.15,1,1,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,299.81,6.18,D
-3.75548,12.32403,315.22,1.47,1.2,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,295.35,13.35,D
-3.75511,15.87521,312.5,1,1,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,298.58,5.96,D
-3.75492,16.74534,314.97,1.01,1,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,299.03,7.63,D
-3.75412,14.55314,320.06,1.09,1.04,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,296.28,14.56,D
-3.75368,12.33695,321.02,1.47,1.2,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,295.22,22.99,D
-3.75167,14.69713,314.34,1.07,1.03,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.28,9.19,D
-3.7514,18.08878,333.52,1.1,1.04,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,298.81,31.11,D
-3.75037,15.78522,317.86,1.01,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,300.33,8.56,D
-3.74996,18.09831,375.38,1.1,1.04,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,300.57,147.72,D
-3.74979,17.41358,325.59,1.04,1.02,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,299.78,18.54,D
-3.74921,18.77109,316.86,1.18,1.08,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296,12.15,D
-3.74909,15.79398,317.41,1.01,1,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,299.91,8.11,D
-3.74781,16.30748,316.42,1,1,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,299.45,8.43,D
-3.74764,18.7814,310.08,1.18,1.08,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,296.13,5.29,D
-3.7461,18.8553,312.75,1.2,1.09,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,295.71,8.35,D
-3.74265,15.57104,318.15,1.01,1.01,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,300.34,8.65,D
-3.7416,15.78393,317.66,1.01,1,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,300.73,7.91,D
-3.74135,15.57987,317.66,1.01,1.01,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,300.95,8.29,D
-3.7386,18.42386,310.44,1.13,1.06,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,295.57,6.42,D
-3.73687,14.41422,311.01,1.1,1.05,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.58,6.49,D
-3.73228,15.64156,314.88,1.01,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,300.68,6.19,D
-3.72922,15.47867,328.14,1.02,1.01,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,300.52,19.23,D
-3.72792,15.48753,333.98,1.02,1.01,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,300.74,27.06,D
-3.71588,11.84519,320.33,1.59,1.24,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,295.69,29.24,D
-3.71448,23.55877,308.32,2.69,1.57,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,292.79,17.31,D
-3.70906,16.63123,318.07,1,1,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,298.43,11.24,D
-3.70885,14.48179,316,1.09,1.04,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,296.27,11.1,D
-3.70777,16.63997,315.59,1,1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,298.46,9.02,D
-3.70745,14.49134,310.68,1.09,1.04,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.46,6.43,D
-3.70673,14.43269,318.59,1.1,1.05,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,296.41,13.07,D
-3.70648,15.81707,316.48,1.01,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,301.09,7.2,D
-3.70559,18.64405,312.33,1.17,1.07,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,297.26,7.14,D
-3.70407,18.65418,322.91,1.17,1.08,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.11,19.18,D
-3.70346,15.28389,320.03,1.03,1.01,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,299.32,11.45,D
-3.70264,17.42501,312.27,1.04,1.02,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.66,6.15,D
-3.70236,15.92994,324.92,1,1,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,299.34,16.69,D
-3.70108,15.93872,352.44,1,1,2026-07-03,1427,Aqua,MODIS,96,6.1NRT,299.71,61.49,D
-3.69904,11.88487,314.65,1.58,1.24,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,293.86,19.58,D
-3.69874,18.49916,310.36,1.15,1.07,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,296.22,6.03,D
-3.69575,15.20365,327.68,1.03,1.02,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,297.31,18.3,D
-3.69005,16.94229,311.52,1.01,1.01,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,298.44,4.8,D
-3.68875,16.95111,311.89,1.01,1.01,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,298.81,5.06,D
-3.68639,15.83198,314.07,1.01,1,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,300.68,5.89,D
-3.68581,17.03198,321.07,1.02,1.01,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,297.3,13.83,D
-3.68557,15.2113,319.82,1.03,1.02,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,297.68,9.84,D
-3.68511,15.84072,312.36,1.01,1,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,299.03,5.14,D
-3.68488,15.33922,313.54,1.03,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.61,6.09,D
-3.68116,18.24862,310.12,1.12,1.05,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,295.27,5.55,D
-3.67804,15.20081,323.43,1.03,1.02,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,300.3,13.5,D
-3.67249,12.56186,315.18,1.41,1.18,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.78,13.49,D
-3.67015,14.42738,309.79,1.1,1.05,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.14,5.49,D
-3.66819,15.39134,310.55,1.02,1.01,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,296.26,4.31,D
-3.66409,22.01166,311.04,2.02,1.38,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,295.64,14.24,D
-3.66139,22.02918,322.07,2.02,1.39,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,296.3,41.95,D
-3.65971,12.79417,313.07,1.36,1.15,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,295.74,12.2,D
-3.65945,14.62911,316.5,1.08,1.04,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.31,10.6,D
-3.65505,12.68328,313.54,1.38,1.16,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.96,10.68,D
-3.64692,15.3518,312.43,1.02,1.01,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,299.58,5.25,D
-3.64022,15.78045,313.64,1.01,1,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,299.85,4.29,D
-3.63979,11.8149,311.1,1.6,1.24,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,295.47,13.18,D
-3.63907,14.57808,325,1.08,1.04,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,295.91,20.9,D
-3.63343,17.14222,311.25,1.02,1.01,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,298.44,4.93,D
-3.62999,14.57675,317.35,1.08,1.04,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,296.24,11.77,D
-3.62918,15.08601,320.96,1.04,1.02,2026-07-03,1427,Aqua,MODIS,28,6.1NRT,294.97,12,D
-3.62842,16.98155,315.89,1.02,1.01,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,297.55,9.13,D
-3.62685,14.66266,312.88,1.07,1.03,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.06,6.9,D
-3.62161,15.0756,328.89,1.04,1.02,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,296.8,21.61,D
-3.6207,16.40092,322.69,1,1,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,298.89,15.87,D
-3.62027,15.08471,324.1,1.04,1.02,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,294.32,15.55,D
-3.61886,12.50975,321.51,1.42,1.18,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,295.87,20.5,D
-3.6176,18.31303,309.43,1.12,1.06,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,296.17,5.28,D
-3.61706,12.52205,315.09,1.42,1.18,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,295.94,11.62,D
-3.61605,15.50139,313.59,1.02,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.83,5.14,D
-3.61476,15.51023,313.42,1.02,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,299.63,4.92,D
-3.61215,12.48352,316.77,1.42,1.18,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.7,11.95,D
-3.60835,15.16589,313.2,1.03,1.02,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,296.64,5.9,D
-3.60186,15.59844,324.12,1.01,1.01,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,301.25,13.52,D
-3.59489,15.07176,323.3,1.04,1.02,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,297.78,15.46,D
-3.59308,15.59711,319,1.01,1.01,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,301.34,7.88,D
-3.59085,16.36091,312.16,1,1,2026-07-03,1427,Aqua,MODIS,18,6.1NRT,298.26,5.16,D
-3.5887,12.71608,331.99,1.37,1.16,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,295.83,42.37,D
-3.58638,18.08083,328.82,1.1,1.05,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,296.32,26.22,D
-3.58339,16.35091,327.41,1,1,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,301.09,20.03,D
-3.58211,16.35962,318.65,1,1,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,299.46,10.8,D
-3.58025,16.05111,311.68,1,1,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,298.78,4.59,D
-3.57591,12.51593,315.74,1.42,1.18,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.39,11.66,D
-3.57415,12.52824,331.94,1.41,1.18,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,297.51,40.79,D
-3.5717,14.6011,317.14,1.08,1.04,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,296.77,11.6,D
-3.56408,15.40592,312.41,1.02,1.01,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,298.62,5.85,D
-3.56377,11.62489,339.79,1.65,1.26,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,294.02,82.12,D
-3.55956,18.01165,311.26,1.09,1.04,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.53,6.21,D
-3.55738,17.71449,314.44,1.06,1.03,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.98,8.16,D
-3.55596,11.85887,332.66,1.58,1.24,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,295.31,54.43,D
-3.55404,11.87257,342.77,1.58,1.24,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,295.18,85.36,D
-3.55275,11.62327,320.86,1.65,1.26,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,294.54,29.04,D
-3.55165,15.36769,311.99,1.02,1.01,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,296.7,5.16,D
-3.55075,11.86527,342.29,1.58,1.24,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,295.8,84.62,D
-3.55036,15.37651,321.58,1.02,1.01,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,296.92,13.98,D
-3.54872,11.87897,315.45,1.57,1.24,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,294.32,19.75,D
-3.54659,14.32866,310.66,1.11,1.05,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,296.08,6.39,D
-3.54566,15.92136,335.25,1,1,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,299.29,28.34,D
-3.54492,12.58657,313.25,1.4,1.17,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.36,9.42,D
-3.54319,12.5988,325.04,1.4,1.17,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,296.3,28.64,D
-3.53925,18.33133,316.61,1.13,1.06,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,296.51,11.39,D
-3.53741,14.32735,309.08,1.11,1.05,2026-07-03,1427,Aqua,MODIS,27,6.1NRT,295.67,4.99,D
-3.53739,16.16047,320.61,1,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,300.08,11.54,D
-3.53611,16.16917,366.21,1,1,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,301.43,97.97,D
-3.53588,17.79668,311.2,1.07,1.03,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,297.15,6.04,D
-3.53531,15.66313,319.25,1.01,1,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,298.3,10.22,D
-3.53483,16.17787,317.47,1,1,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,298.16,8.92,D
-3.53449,17.806,319.68,1.07,1.03,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.21,14,D
-3.52868,11.63424,322.25,1.64,1.26,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,294.27,32.48,D
-3.52563,14.72776,327.78,1.07,1.03,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,299.07,21.04,D
-3.52544,17.12943,322.63,1.02,1.01,2026-07-03,1427,Aqua,MODIS,77,6.1NRT,299.59,15.75,D
-3.52517,18.61485,310.37,1.17,1.08,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,295.82,6.37,D
-3.52428,14.73706,313.03,1.07,1.03,2026-07-03,1427,Aqua,MODIS,21,6.1NRT,297.96,4.95,D
-3.51908,12.56505,323.65,1.4,1.17,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,296.44,23.69,D
-3.51801,18.10314,311.41,1.1,1.05,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,295.21,5.65,D
-3.50742,18.11141,315.55,1.1,1.05,2026-07-03,1427,Aqua,MODIS,32,6.1NRT,297.27,9.09,D
-3.50707,12.57573,314.62,1.4,1.17,2026-07-03,1427,Aqua,MODIS,30,6.1NRT,296.64,10,D
-3.50608,14.60424,310.92,1.08,1.04,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.26,6.03,D
-3.50473,17.51299,312.95,1.05,1.02,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.53,5.69,D
-3.50149,15.6491,326.52,1.01,1,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,299.48,17.79,D
-3.5002,17.03735,316.79,1.02,1.01,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,297.68,10.5,D
-3.49975,15.41457,331.25,1.02,1.01,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,298.09,23.89,D
-3.49964,12.3341,314.33,1.46,1.19,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.13,11.96,D
-3.49856,14.97762,319.55,1.05,1.02,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,298.68,10.44,D
-3.49843,14.59336,330.35,1.08,1.04,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,297.63,26.36,D
-3.49822,15.04249,323.34,1.04,1.02,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,298.8,14.14,D
-3.49704,14.6028,362.19,1.08,1.04,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,299.27,97.05,D
-3.49567,14.61217,336.52,1.08,1.04,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,295.56,36.29,D
-3.49271,15.64784,325.53,1.01,1,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,300.81,16.74,D
-3.4898,11.82838,306.45,1.58,1.24,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,293.72,8.3,D
-3.48907,15.97786,324.88,1,1,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,300.22,15.43,D
-3.48872,15.41623,324.62,1.02,1.01,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,298.51,16.36,D
-3.48622,16.14398,313.18,1,1,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,298.59,5.34,D
-3.48494,16.1527,321.06,1,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,298.47,12.53,D
-3.48033,15.97657,316.52,1,1,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,299.45,6.32,D
-3.47905,15.98528,316.43,1,1,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,299.08,6.64,D
-3.47327,15.84184,318.14,1,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,301.16,9.16,D
-3.47246,16.09103,312.12,1,1,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,297.56,5.81,D
-3.47239,15.72554,314.19,1.01,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.55,6.58,D
-3.46972,17.56381,310.87,1.05,1.02,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.1,5.24,D
-3.46514,15.33112,319.53,1.02,1.01,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,298.6,10.91,D
-3.46257,18.47507,310.7,1.15,1.07,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,294.88,6.87,D
-3.4611,11.54582,307.8,1.66,1.27,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,293.8,8.21,D
-3.45903,11.56016,308.64,1.66,1.27,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,294.09,9.5,D
-3.45622,11.50098,307.23,1.68,1.27,2026-07-03,1427,Aqua,MODIS,33,6.1NRT,294.49,9.32,D
-3.45421,21.86041,307.84,1.98,1.37,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,294.79,11.17,D
-3.45275,23.87447,312.54,2.88,1.62,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,293.94,32.59,D
-3.44216,12.16235,312.07,1.49,1.21,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,295.4,11.26,D
-3.4403,12.17534,322.33,1.49,1.21,2026-07-03,1427,Aqua,MODIS,79,6.1NRT,295.59,27.71,D
-3.4354,12.64498,319.44,1.38,1.16,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,296.77,18.79,D
-3.43376,12.6514,330.55,1.38,1.16,2026-07-03,1427,Aqua,MODIS,84,6.1NRT,297.03,37.33,D
-3.43363,12.65694,324.6,1.38,1.16,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,296.61,27.42,D
-3.42992,23.51867,313.14,2.7,1.57,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,293.9,30.94,D
-3.42888,14.75438,317.02,1.06,1.03,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,299.73,9.92,D
-3.42744,14.57742,312.37,1.08,1.04,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.16,7.03,D
-3.42631,23.54173,308.74,2.71,1.58,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,293.29,18.39,D
-3.42116,12.45649,311.74,1.42,1.18,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.24,7.71,D
-3.41871,17.77634,317.78,1.07,1.03,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.03,12.18,D
-3.41313,15.05105,317.7,1.04,1.02,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,298.04,8.61,D
-3.41278,16.3756,310.4,1,1,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,297.56,5.35,D
-3.41229,12.14512,310.69,1.5,1.21,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,295.41,9.06,D
-3.41106,16.14419,312.23,1,1,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,299.62,5.98,D
-3.40583,12.15214,310.41,1.49,1.21,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,295.43,9,D
-3.40507,16.06331,315.8,1,1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,300.59,7.61,D
-3.4038,16.07201,318.52,1,1,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,299.8,10.27,D
-3.40211,16.2051,310.9,1,1,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,298.24,4.73,D
-3.40084,16.2138,334.94,1,1,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,298.98,30.26,D
-3.39772,23.63376,317.99,2.76,1.59,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,293.01,52.6,D
-3.39614,18.66145,307.3,1.18,1.08,2026-07-03,1427,Aqua,MODIS,42,6.1NRT,294.8,4.52,D
-3.39611,12.0709,308.29,1.51,1.21,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,294.57,7.74,D
-3.39421,12.08398,308.5,1.51,1.21,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,294.95,8.17,D
-3.39328,17.45261,318.64,1.05,1.02,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.48,11.89,D
-3.38921,17.47989,310.32,1.05,1.02,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,297.7,4.64,D
-3.38542,17.87672,315.29,1.08,1.04,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,296.92,9.43,D
-3.3813,15.33045,314.82,1.02,1.01,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.2,8.15,D
