latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.73055,13.28019,312.2,1,1,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,296.6,5.91,D
-5.72989,14.35399,316.22,1.03,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.05,7.38,D
-5.72855,14.36303,315.9,1.03,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,299.18,6.9,D
-5.72599,13.51808,324.62,1,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.29,15.15,D
-5.72587,16.36091,319.37,1.26,1.12,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,300.45,11.72,D
-5.7247,13.52684,321.89,1,1,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,299.15,12.25,D
-5.72303,14.90049,321.3,1.07,1.03,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.59,14.71,D
-5.72116,12.77987,315.26,1.01,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.01,7.72,D
-5.72052,16.00849,316.04,1.2,1.09,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,300.21,6.91,D
-5.71986,12.7887,312.21,1.01,1,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,296.79,5.41,D
-5.71895,15.23785,314.47,1.1,1.05,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.78,6.38,D
-5.71785,14.43497,313.6,1.03,1.02,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,299.02,4.77,D
-5.7165,14.44402,318.65,1.03,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,299.57,9.47,D
-5.71595,13.52553,332.04,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.71,22.83,D
-5.71465,13.5343,341.08,1,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,301.19,36.2,D
-5.71326,14.9655,318.15,1.07,1.03,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.86,11.05,D
-5.71184,14.97491,312.16,1.07,1.03,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,298.01,5.25,D
-5.71137,14.29623,334.44,1.02,1.01,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,300.16,28.64,D
-5.70763,13.70308,317.47,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.44,8.89,D
-5.70269,14.721,322.02,1.05,1.02,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.9,12.79,D
-5.70261,16.12457,315.96,1.22,1.1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,299.96,7.91,D
-5.70104,16.45893,316.22,1.28,1.12,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,298.64,6.96,D
-5.70009,16.33397,315.76,1.26,1.11,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,300.04,6.85,D
-5.69815,14.0705,317.54,1.01,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,300.21,6.05,D
-5.69765,13.38239,313.1,1,1,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,297.36,6.11,D
-5.69373,14.71964,322.29,1.05,1.02,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.97,13.38,D
-5.69292,12.6038,313.54,1.02,1.01,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,296,8.01,D
-5.69237,14.72881,315.1,1.05,1.02,2026-09-01,1448,Aqua,MODIS,26,6.1NRT,298.63,6.12,D
-5.6916,14.67248,315.17,1.05,1.02,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,299.23,6.81,D
-5.69024,14.68164,318.58,1.05,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,299.2,10.12,D
-5.68608,13.46099,314.99,1,1,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.36,5.61,D
-5.68325,13.54093,324.13,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.92,12.96,D
-5.68295,14.29551,318.91,1.02,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,300.46,9.46,D
-5.68197,13.54968,355.98,1,1,2026-09-01,1448,Aqua,MODIS,98,6.1NRT,300.85,66.81,D
-5.68187,14.98972,339.83,1.08,1.04,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,299.08,40.27,D
-5.68138,16.4562,319.48,1.28,1.12,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.91,10.88,D
-5.68068,13.55843,342.95,1,1,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,299.91,38.72,D
-5.67601,14.96289,325.8,1.07,1.03,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.59,19.41,D
-5.67583,14.22149,320.16,1.02,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,300.5,8.77,D
-5.67485,15.6372,316.57,1.15,1.07,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.09,9.21,D
-5.67462,14.9723,341.15,1.07,1.03,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,298.84,43.06,D
-5.67451,13.53961,318.56,1,1,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,298.6,7.61,D
-5.67322,13.54836,318.77,1,1,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,298.63,7.66,D
-5.6712,12.6912,310.31,1.01,1.01,2026-09-01,1448,Aqua,MODIS,34,6.1NRT,297.2,4.32,D
-5.66913,14.08424,329.16,1.01,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,300.07,18.8,D
-5.66873,14.14764,325.73,1.02,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,300.74,15.01,D
-5.66843,15.6408,313.47,1.15,1.07,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.72,7.28,D
-5.66781,14.0931,331.45,1.02,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,301.3,21.05,D
-5.66741,14.15653,325.31,1.02,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,300.76,14.91,D
-5.66701,16.00421,329.26,1.2,1.09,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,299.43,26.03,D
-5.66543,16.01461,318.08,1.21,1.09,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.45,10.52,D
-5.66474,13.48455,312.68,1,1,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,297.76,4.23,D
-5.66396,13.36844,311.58,1,1,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,296.77,5.09,D
-5.66204,15.05724,316.51,1.08,1.04,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.62,8.72,D
-5.66073,14.01965,321.68,1.01,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,301.07,9.94,D
-5.65864,14.89362,321.7,1.07,1.03,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.01,13.57,D
-5.65749,16.00266,326.9,1.2,1.09,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,300.5,21.21,D
-5.65745,15.15044,319.22,1.09,1.04,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.06,12.23,D
-5.65638,14.1095,322.67,1.02,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,300.22,11.43,D
-5.65553,14.23662,317.98,1.02,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,300.3,7.01,D
-5.65501,15.47657,319.52,1.13,1.06,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.72,11.11,D
-5.65422,14.24547,316.19,1.02,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,300.09,6.07,D
-5.65238,16.23082,315.17,1.24,1.11,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.47,6.98,D
-5.64984,15.38572,322.25,1.12,1.05,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.89,15.24,D
-5.64794,15.58662,326.53,1.14,1.07,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.73,22.55,D
-5.6476,12.97581,313.05,1,1,2026-09-01,1448,Aqua,MODIS,25,6.1NRT,297.29,5.54,D
-5.64526,12.93057,324.24,1.01,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.49,14.92,D
-5.64466,17.60729,317.65,1.54,1.22,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.64,18.19,D
-5.64317,14.19835,359.28,1.02,1.01,2026-09-01,1448,Aqua,MODIS,99,6.1NRT,301.9,77.68,D
-5.64184,14.20727,336.48,1.02,1.01,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,300.73,29.8,D
-5.64034,13.89283,321.09,1.01,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,300.34,10.51,D
-5.64031,14.58422,317.71,1.04,1.02,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.63,7.88,D
-5.64016,15.57511,311.4,1.14,1.07,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,296.92,5.09,D
-5.63907,15.02463,323,1.08,1.04,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.12,15.01,D
-5.63844,15.99969,320.7,1.2,1.09,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,300.14,13.24,D
-5.63784,14.9094,313.65,1.07,1.03,2026-09-01,1448,Aqua,MODIS,35,6.1NRT,297.41,6,D
-5.63766,15.03411,327.05,1.08,1.04,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.09,20.19,D
-5.63649,12.92928,346.15,1.01,1,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,298.42,47.54,D
-5.63299,12.31429,318.63,1.03,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,296.05,11.92,D
-5.63286,16.29439,323.51,1.25,1.11,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.13,18.31,D
-5.63285,12.89281,323.99,1.01,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.02,15.73,D
-5.63227,14.94651,351.65,1.07,1.03,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,300.7,66.01,D
-5.63169,12.3233,321.23,1.03,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,295.6,14.27,D
-5.63156,12.90162,331.35,1.01,1,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,298.02,24.38,D
-5.63139,14.58289,328.72,1.04,1.02,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,299.73,20.27,D
-5.63128,16.30479,314.54,1.25,1.11,2026-09-01,1448,Aqua,MODIS,27,6.1NRT,298.05,6.32,D
-5.63088,14.95582,342.95,1.07,1.03,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,299.31,46.7,D
-5.63083,14.1601,324.39,1.02,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,301.34,13.84,D
-5.6295,14.16899,325.77,1.02,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,300.34,15.12,D
-5.62706,13.11602,312.02,1,1,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,296.29,6.37,D
-5.62687,16.13903,316.97,1.23,1.1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,300.05,8,D
-5.626,13.06218,318.46,1,1,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,296.85,10.52,D
-5.62229,16.10485,322.95,1.22,1.1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,300.38,16.35,D
-5.62058,16.11598,322.04,1.22,1.1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,300.44,14.75,D
-5.6195,15.46111,324.76,1.13,1.06,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.01,18.08,D
-5.61804,15.47072,313.75,1.13,1.06,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,296.85,5.38,D
-5.6176,12.35802,315.75,1.03,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.1,9.17,D
-5.61754,14.24914,316.58,1.02,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,300.67,6.73,D
-5.61621,14.25808,316.46,1.02,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,300.03,6.74,D
-5.61262,15.69412,317.17,1.16,1.07,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.42,10.68,D
-5.60704,12.80161,320.5,1.01,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,297.62,12.02,D
-5.60575,12.8104,346.95,1.01,1,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,297.37,50.46,D
-5.60078,17.25596,325.05,1.45,1.19,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.98,27.65,D
-5.59808,19.27191,312.43,2.07,1.4,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,295.87,13.11,D
-5.59713,13.76066,316.12,1,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,299.86,5.47,D
-5.59696,12.8091,316.28,1.01,1,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,294.44,7.82,D
-5.59587,14.6991,324.21,1.05,1.02,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.73,16.06,D
-5.59315,15.52134,316.11,1.14,1.06,2026-09-01,1448,Aqua,MODIS,30,6.1NRT,297.61,7.6,D
-5.58562,16.34292,314.42,1.26,1.12,2026-09-01,1448,Aqua,MODIS,21,6.1NRT,298.06,6.92,D
-5.5846,16.00723,312.81,1.21,1.09,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.77,6.65,D
-5.58388,15.51985,317.1,1.14,1.06,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,298.12,8.9,D
-5.58304,16.01758,315.24,1.21,1.09,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.84,8.88,D
-5.57902,15.48885,328.68,1.13,1.06,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,299.12,22.89,D
-5.57756,15.49866,350.42,1.13,1.06,2026-09-01,1448,Aqua,MODIS,95,6.1NRT,298.97,65.72,D
-5.57564,13.76962,330.95,1.01,1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,300.4,21.79,D
-5.57506,16.00575,351.86,1.21,1.09,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,299.2,78.78,D
-5.57434,13.77842,333.23,1.01,1,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,300.12,25.28,D
-5.57348,16.01617,353.87,1.21,1.09,2026-09-01,1448,Aqua,MODIS,97,6.1NRT,298.7,84.81,D
-5.57329,13.98189,315.86,1.01,1.01,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,300.63,6.12,D
-5.57152,15.288,315.39,1.11,1.05,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,299.17,6.6,D
-5.57133,16.30654,317.41,1.26,1.11,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,298.53,10.31,D
-5.56958,16.31778,320.23,1.26,1.11,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,297.69,13.52,D
-5.56723,14.32652,316.28,1.03,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,300.08,6.54,D
-5.56618,18.38775,314.5,1.77,1.3,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.7,11.99,D
-5.56262,15.83268,315.28,1.18,1.08,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.57,7.47,D
-5.56186,17.30131,313.59,1.46,1.2,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,298.48,8.04,D
-5.55936,14.75938,317.82,1.06,1.03,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,298.92,7.92,D
-5.55871,16.24415,315.19,1.25,1.11,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.92,7.89,D
-5.55623,12.96482,313.26,1,1,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,296.27,5.74,D
-5.55393,16.21022,316.5,1.24,1.11,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.37,9.68,D
-5.55223,15.05396,313,1.09,1.04,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,297.87,5.25,D
-5.55039,14.75803,324.22,1.06,1.03,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,299.28,14.65,D
-5.55036,14.3792,318.68,1.03,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,299.83,8.59,D
-5.54678,14.96632,314.22,1.08,1.04,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,297.63,7.1,D
-5.5463,13.27614,313.42,1,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,295.32,6.43,D
-5.54572,15.1603,314.14,1.1,1.04,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,299,6.44,D
-5.54537,14.97578,318.23,1.08,1.04,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.85,11.03,D
-5.54268,14.55362,322.46,1.04,1.02,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.15,13.23,D
-5.54123,16.16372,322.45,1.23,1.1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.86,17.3,D
-5.54061,14.00741,326.6,1.01,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,300.78,15.87,D
-5.53931,14.01624,320.28,1.01,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,300.26,9.04,D
-5.53928,14.8319,319.19,1.06,1.03,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.79,10.97,D
-5.53896,14.21261,317.8,1.02,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.65,7.34,D
-5.53786,13.54028,319.29,1,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,300.08,8.06,D
-5.53722,15.45206,333.75,1.13,1.06,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,300.08,31.02,D
-5.5366,15.15887,313.11,1.1,1.04,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,298.69,5.24,D
-5.53628,14.97464,330.7,1.08,1.04,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,298.47,25.69,D
-5.53626,16.19629,316.8,1.24,1.11,2026-09-01,1448,Aqua,MODIS,22,6.1NRT,299.02,8.96,D
-5.53009,18.09674,333.28,1.68,1.27,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,297.52,55.38,D
-5.52416,16.01914,315.08,1.21,1.09,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,297.82,8.86,D
-5.52243,14.38409,337.71,1.03,1.01,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,300.08,33.76,D
-5.52112,14.3929,314.75,1.03,1.02,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,298.83,6.07,D
-5.52109,13.89623,318.07,1.01,1,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,300.01,7.45,D
-5.52046,14.8956,317.98,1.07,1.03,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.9,9.17,D
-5.51903,14.90501,325.77,1.07,1.03,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.78,18.2,D
-5.51256,15.00915,324.74,1.08,1.04,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,297.86,18.58,D
-5.51186,14.57692,333.37,1.04,1.02,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,299.47,26.97,D
-5.51117,15.01841,318.21,1.08,1.04,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,297.74,11,D
-5.50652,16.58995,314.66,1.31,1.14,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.51,8.14,D
-5.50566,14.55734,315.14,1.04,1.02,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,299.3,5.83,D
-5.50561,14.18359,318.92,1.02,1.01,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,299.47,7.49,D
-5.50543,15.66074,313.2,1.16,1.07,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,298.85,5.7,D
-5.50462,17.06791,319.06,1.41,1.18,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.06,16.93,D
-5.5043,14.56644,315.39,1.04,1.02,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,299.39,6.18,D
-5.50429,14.19247,346.22,1.02,1.01,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,300.69,46.89,D
-5.50393,16.2135,322.43,1.24,1.11,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.24,15.98,D
-5.50351,15.0077,326.98,1.08,1.04,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.6,20.34,D
-5.50278,17.07988,317.53,1.42,1.18,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.69,14.32,D
-5.5021,15.01706,316.25,1.08,1.04,2026-09-01,1448,Aqua,MODIS,29,6.1NRT,296.98,7.98,D
-5.5015,15.33104,317.83,1.12,1.05,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.96,9.2,D
-5.50004,15.34078,315.62,1.12,1.05,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.77,6.94,D
-5.49903,14.22806,319.67,1.02,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.22,10.07,D
-5.4985,14.36218,325.63,1.03,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.79,16.88,D
-5.49719,14.37098,331.1,1.03,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,299.33,24.35,D
-5.49546,14.19115,373.75,1.02,1.01,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,301.63,123.95,D
-5.49115,12.90439,322.26,1.01,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.29,14.75,D
-5.48663,14.18982,321.12,1.02,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.71,9.89,D
-5.48658,14.93191,315.33,1.07,1.03,2026-09-01,1448,Aqua,MODIS,35,6.1NRT,298.27,6.64,D
-5.48515,16.79915,316.38,1.36,1.15,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,297.87,11.73,D
-5.48383,14.95043,319.95,1.08,1.04,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,297.84,11.8,D
-5.48331,16.81141,313.31,1.36,1.15,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,295.53,8.03,D
-5.48186,12.51761,312.28,1.02,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,296.3,6.5,D
-5.47839,13.67674,318.24,1,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.32,8.65,D
-5.4769,13.44419,314.39,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,297.42,6.49,D
-5.47636,13.56917,316.73,1,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,300.36,6.27,D
-5.47561,13.45293,325.11,1,1,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.23,16.52,D
-5.47497,15.25764,312.98,1.11,1.05,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,298.86,5.36,D
-5.47483,13.33684,316.74,1,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.51,8.95,D
-5.47365,16.19079,317.05,1.24,1.11,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.15,10.02,D
-5.47209,12.97331,324.4,1,1,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.27,16.47,D
-5.47201,16.20171,319.01,1.24,1.11,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,297.85,12.58,D
-5.4671,14.93854,327.54,1.08,1.04,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.34,19.4,D
-5.46571,14.9479,326.46,1.08,1.04,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.23,18.03,D
-5.46234,16.20018,318.11,1.24,1.11,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,297.72,11.11,D
-5.45587,16.52358,319.96,1.3,1.13,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.28,15.06,D
-5.45528,14.95574,338.74,1.08,1.04,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,298.75,38.36,D
-5.4551,12.57725,325.8,1.02,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.23,17.71,D
-5.45387,14.96516,334.07,1.08,1.04,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,298.53,30.72,D
-5.45351,14.23041,331.79,1.02,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,299.74,24.85,D
-5.45264,16.67584,313.71,1.33,1.14,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,298.12,8.44,D
-5.44593,16.5224,314.94,1.3,1.13,2026-09-01,1448,Aqua,MODIS,25,6.1NRT,297.1,8.21,D
-5.43903,12.50215,325.03,1.02,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.02,19.01,D
-5.43887,14.63483,327.48,1.05,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,300.22,18.01,D
-5.43825,12.69228,329.11,1.01,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,296.91,22.25,D
-5.438,14.27381,322.94,1.03,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.39,13.79,D
-5.43773,12.51107,327.19,1.02,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.34,21.26,D
-5.43751,14.64402,336.35,1.05,1.02,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,300.18,30.83,D
-5.43748,12.57459,318.23,1.02,1.01,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,297.19,9.08,D
-5.43648,13.5364,314.21,1,1,2026-09-01,1448,Aqua,MODIS,28,6.1NRT,299.96,5.14,D
-5.43618,12.58346,320.24,1.02,1.01,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,296.72,10.68,D
-5.43597,12.91421,310.52,1,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,296.82,5.1,D
-5.43502,16.1846,315.33,1.24,1.11,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.04,8.77,D
-5.43439,13.35177,315.43,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.41,7.45,D
-5.43332,13.67892,316.98,1,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,299.71,7.18,D
-5.4331,13.36049,314.25,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,296.89,6.45,D
-5.43174,12.42825,309.49,1.02,1.01,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,295.31,5.24,D
-5.43136,13.81324,322.08,1.01,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.71,11.37,D
-5.42974,15.93818,313.95,1.2,1.09,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,295.71,7.83,D
-5.42927,15.06727,315.14,1.09,1.04,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.48,7.72,D
-5.42856,14.64266,321.63,1.05,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,299.79,11.87,D
-5.42723,15.57191,315.86,1.15,1.07,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,300.03,7.72,D
-5.42259,13.81193,315.35,1.01,1,2026-09-01,1448,Aqua,MODIS,27,6.1NRT,299.71,4.57,D
-5.41896,14.28012,315.13,1.03,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,299.46,5.53,D
-5.4187,16.48815,311.34,1.3,1.13,2026-09-01,1448,Aqua,MODIS,8,6.1NRT,294.88,4.26,D
-5.41779,14.2093,314.64,1.02,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,299.4,5.6,D
-5.41709,14.90229,315.51,1.07,1.03,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,299.07,6.33,D
-5.41469,12.60741,334.71,1.01,1.01,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,297.72,27.78,D
