latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.73582,12.73411,319.77,1.01,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.9,9.79,D
-5.73476,13.8747,321.24,1.01,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,301.77,9.25,D
-5.73466,15.89416,336.69,1.22,1.1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,296.25,41.28,D
-5.73195,12.76046,335.29,1.01,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.74,29.09,D
-5.73067,12.76921,313.9,1,1,2026-09-14,1452,Aqua,MODIS,25,6.1NRT,297.84,5.16,D
-5.72582,13.12294,322.87,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.73,12.3,D
-5.72319,12.75915,335.69,1.01,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,299.06,29.75,D
-5.72068,13.15787,318.35,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.98,8.87,D
-5.71899,15.39179,322.58,1.14,1.07,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.2,14.27,D
-5.71717,13.87207,318.02,1.01,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,302.17,6.25,D
-5.71307,13.718,316.55,1.01,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,300.73,5.75,D
-5.71293,13.51394,315.41,1,1,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,300.77,4.87,D
-5.71243,14.02571,323.57,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,302.89,10.9,D
-5.71242,13.03167,333.7,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.66,26.13,D
-5.71113,13.04041,317.35,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.1,7.52,D
-5.7109,13.40627,316.29,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.86,7.03,D
-5.70849,15.90465,313.98,1.22,1.1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,296.4,7.42,D
-5.70827,15.97148,316.85,1.23,1.1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.56,9.19,D
-5.70742,12.62201,316.28,1.01,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,296.84,9.11,D
-5.70637,12.56776,334.26,1.01,1.01,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,297.19,30.14,D
-5.70508,12.57659,324.13,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.32,16.8,D
-5.70429,13.71671,316.1,1.01,1,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,300.68,5.4,D
-5.7036,14.02438,340.34,1.02,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,302.99,33.96,D
-5.70298,13.72554,315.17,1.01,1,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,300.56,4.63,D
-5.69922,12.80042,350.2,1,1,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,299.05,56.21,D
-5.69909,13.24387,320.77,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,299.38,11.94,D
-5.69841,12.68365,330.55,1.01,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.35,23.16,D
-5.69781,13.2526,322.56,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,299.2,13.44,D
-5.69746,12.93436,317.16,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.9,7.58,D
-5.69617,12.94312,332.86,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.53,25.1,D
-5.69349,12.65595,328.95,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.25,21.74,D
-5.69304,12.78157,341.99,1,1,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,299.21,39.08,D
-5.69221,12.66476,348.39,1.01,1,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,298.52,53.78,D
-5.68999,12.92431,315.97,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.58,6.95,D
-5.68986,12.61939,330.7,1.01,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,297.69,23.2,D
-5.68941,12.74513,316.49,1.01,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,297.27,7.8,D
-5.68871,12.93306,334.76,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,298.58,28.3,D
-5.68857,12.62821,368.36,1.01,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,299.17,105.89,D
-5.68813,12.75392,346.22,1.01,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,298.78,47.95,D
-5.68722,12.43199,319.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.01,10.88,D
-5.68698,14.3863,318.84,1.04,1.02,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,302.83,6.41,D
-5.68684,12.7627,336.26,1,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.04,30.09,D
-5.68579,12.70868,322.49,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.99,13.48,D
-5.68561,14.3954,322.9,1.04,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,303.04,9.79,D
-5.68472,12.65463,317.58,1.01,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,296.91,9.74,D
-5.6845,12.71747,327.46,1.01,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,298.42,19.02,D
-5.68307,13.09303,318.27,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.35,9.42,D
-5.68207,13.41992,316.61,1,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,300.54,6.66,D
-5.68084,16.08806,329.47,1.25,1.11,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,299.48,27.76,D
-5.67972,14.92602,314.72,1.09,1.04,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,299.48,5.74,D
-5.6797,14.18548,327.24,1.03,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,302.59,14.96,D
-5.67837,14.19446,322.46,1.03,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,303.07,9.46,D
-5.6757,13.70571,317.04,1.01,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,300.18,6.94,D
-5.6742,14.40664,322.72,1.04,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,302.04,10.47,D
-5.67358,12.60798,319.41,1.01,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,296.73,11.87,D
-5.67214,15.40956,321.72,1.15,1.07,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.89,13.07,D
-5.67164,16.62811,315.36,1.35,1.15,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,297.93,9.06,D
-5.66862,16.44854,316.42,1.32,1.14,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.18,8.5,D
-5.66606,12.96548,325.77,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.33,16.01,D
-5.66595,14.77009,318.85,1.07,1.03,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.93,8.11,D
-5.66527,14.40532,319.76,1.04,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,303.25,7.36,D
-5.66515,12.58227,320.02,1.01,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,296.57,13.82,D
-5.66367,12.34672,314.78,1.02,1.01,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,297.6,5.06,D
-5.66237,12.35563,313.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.5,4.51,D
-5.66148,13.17906,317.66,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.1,8.95,D
-5.65944,16.16371,332.57,1.26,1.12,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,300.76,32.95,D
-5.65926,12.76758,323.73,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.84,14.34,D
-5.65916,13.13409,325.57,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.48,17.23,D
-5.65731,12.96418,317.87,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.31,8.52,D
-5.65683,13.46973,314.68,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,299.96,5.54,D
-5.6567,12.7851,334.8,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,298.74,25.98,D
-5.65563,12.73114,313.02,1.01,1,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,297.84,6.09,D
-5.65542,12.79387,319.13,1,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.27,8.68,D
-5.65427,13.10659,317.85,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.16,9.28,D
-5.65346,12.99041,319.23,1,1,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,298.18,9.06,D
-5.65218,12.99916,316.89,1,1,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,298.06,7.09,D
-5.6521,14.73929,321.57,1.07,1.03,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.56,10.69,D
-5.65197,13.6842,326.54,1.01,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,301.04,16.69,D
-5.65067,13.69301,316.53,1.01,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,300.8,7.31,D
-5.64936,13.70186,314.53,1.01,1,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,300.18,5.88,D
-5.64922,12.77503,322.06,1,1,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,297.99,11.39,D
-5.64602,12.65145,323.36,1.01,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.96,14.7,D
-5.64472,12.98911,327.18,1,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,298.47,16.19,D
-5.64388,16.33261,330.25,1.3,1.13,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,300.59,29.92,D
-5.64266,12.55195,327.46,1.01,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,296.81,21.78,D
-5.64214,16.34412,318.03,1.3,1.13,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,301.37,9.94,D
-5.64142,13.19391,314.41,1,1,2026-09-14,1452,Aqua,MODIS,32,6.1NRT,298.65,5.63,D
-5.64087,12.68659,321.57,1.01,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.21,12.67,D
-5.63833,13.65524,316.16,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,300.93,5.99,D
-5.63743,12.27904,312.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,13,6.1NRT,297.69,5.07,D
-5.63742,14.77532,317.7,1.08,1.04,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,301.27,7.12,D
-5.63703,13.66403,315,1.01,1,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,300.78,5.34,D
-5.63534,15.58943,315.2,1.17,1.08,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,295.13,9.78,D
-5.63492,12.60481,314.4,1.01,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,296.78,8.52,D
-5.63463,13.86208,320.97,1.01,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,302.25,9.47,D
-5.63363,12.61362,317.23,1.01,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.49,10.85,D
-5.63288,12.80196,325.19,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.45,17.04,D
-5.63189,13.07648,317.85,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.31,9.37,D
-5.63109,14.51242,321.18,1.05,1.02,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,302.27,8.8,D
-5.63081,12.69407,333.42,1.01,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.35,25.88,D
-5.63001,12.90647,321.05,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.48,10.4,D
-5.62859,12.27769,314.59,1.02,1.01,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,296.88,6.22,D
-5.62847,12.64885,322.14,1.01,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,298.35,13.93,D
-5.62807,14.28831,319.62,1.04,1.02,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,301.99,7.28,D
-5.62718,12.65765,323.67,1.01,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.94,15.09,D
-5.62672,16.18179,322.44,1.27,1.12,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,300.3,15.71,D
-5.62594,12.99525,320.22,1,1,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,298.11,9.63,D
-5.62466,13.00399,317.79,1,1,2026-09-14,1452,Aqua,MODIS,20,6.1NRT,297.8,7.22,D
-5.62465,16.00237,319.78,1.24,1.11,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,300.3,12.44,D
-5.62384,14.19543,322.75,1.03,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,302.64,10.36,D
-5.62378,16.13614,317.22,1.26,1.12,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,298.49,10.06,D
-5.62274,15.9966,324.63,1.24,1.11,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,299.91,19.06,D
-5.6227,15.54614,314.48,1.17,1.08,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,292.22,10.15,D
-5.62158,14.1333,322.01,1.03,1.01,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,304.5,8.68,D
-5.62114,16.00729,348.77,1.24,1.11,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,300.97,70.6,D
-5.61872,12.89828,323.35,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,298.14,13.88,D
-5.61871,16.16893,326.44,1.27,1.12,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,300.31,21.77,D
-5.61769,12.84443,323.77,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,299.56,13.53,D
-5.61743,12.90703,314.94,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.76,6.06,D
-5.61699,16.18007,318.33,1.27,1.12,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,300.49,10.04,D
-5.6164,12.85319,333.56,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,299.44,24.38,D
-5.6163,12.54802,314.05,1.01,1.01,2026-09-14,1452,Aqua,MODIS,26,6.1NRT,297.18,6.29,D
-5.61592,14.49138,318.68,1.05,1.02,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,302.55,6.04,D
-5.61501,12.55684,316.89,1.01,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,296.8,9.48,D
-5.61383,12.8707,319.26,1,1,2026-09-14,1452,Aqua,MODIS,27,6.1NRT,298.69,8.84,D
-5.61181,15.68061,325.51,1.19,1.08,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.71,20.77,D
-5.61045,12.77179,337.75,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,299.71,32.61,D
-5.61022,12.83438,323.26,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.35,13.38,D
-5.61008,12.52907,323.3,1.01,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,297.12,15.81,D
-5.60893,14.29467,325.52,1.04,1.02,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,302.88,13.52,D
-5.60812,12.72662,322.59,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.85,14.73,D
-5.60765,12.8519,330.04,1,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.48,18.87,D
-5.60321,12.69895,316.05,1.01,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.39,7.47,D
-5.60205,12.38644,327.09,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,298.84,16.04,D
-5.60169,12.77049,332.95,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.97,25.92,D
-5.60075,12.3953,347.28,1.02,1.01,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,299.3,48.55,D
-5.59998,14.78309,321.6,1.08,1.04,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,301.39,11.21,D
-5.59989,14.90849,315.97,1.09,1.04,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,300.12,6.08,D
-5.59942,14.22189,322.23,1.03,1.02,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,303.26,9.54,D
-5.59935,12.72531,326.89,1.01,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.11,18.78,D
-5.59568,15.0504,324.73,1.1,1.05,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,300.99,16.03,D
-5.59406,13.45471,317.2,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,299.97,7.22,D
-5.59359,16.12498,323.98,1.26,1.12,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.55,21.23,D
-5.59323,12.38513,324.8,1.02,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,298.93,15.05,D
-5.59223,16.7418,316.71,1.38,1.16,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.23,14.2,D
-5.59185,16.1366,326.97,1.26,1.12,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,298.74,25.97,D
-5.58786,14.23864,326.4,1.03,1.02,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,302.59,13.76,D
-5.58652,14.24764,336.48,1.04,1.02,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,303.16,28.53,D
-5.58651,12.81296,318.96,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.08,9.74,D
-5.58628,12.87556,321.07,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.62,10.86,D
-5.58602,12.31129,314.2,1.02,1.01,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,298.74,4.86,D
-5.58572,12.37493,337.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.79,31.48,D
-5.58476,12.94684,314.86,1,1,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,298.42,5.74,D
-5.58441,12.38385,326.59,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,298.73,15.17,D
-5.58331,12.65114,320.38,1.01,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.41,12.43,D
-5.58203,12.65992,312.75,1.01,1,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,297.88,5.06,D
-5.57595,13.82049,320.95,1.01,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,302.04,9.51,D
-5.57582,12.64102,325.43,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,297.95,16.89,D
-5.57454,12.64982,371.83,1.01,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,301.37,116.96,D
-5.57375,12.51797,346.35,1.01,1.01,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,298.52,51.1,D
-5.57326,12.6586,332.23,1.01,1,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.88,24.67,D
-5.57284,12.7841,340.38,1,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,298.99,35.07,D
-5.57246,12.5268,322.5,1.01,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.84,15.47,D
-5.57156,12.79286,347.12,1,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,299.05,46.53,D
-5.57013,12.48135,333.84,1.01,1.01,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,296.83,29.76,D
-5.56806,13.06041,320.54,1,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.08,9.8,D
-5.56712,14.13424,323.56,1.03,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,301.54,11.51,D
-5.56446,12.33543,320.96,1.02,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,298.99,10.63,D
-5.56445,13.02419,313.13,1,1,2026-09-14,1452,Aqua,MODIS,19,6.1NRT,298.09,4.27,D
-5.56429,12.72011,312.97,1.01,1,2026-09-14,1452,Aqua,MODIS,20,6.1NRT,298.34,4.88,D
-5.56387,12.84539,320.38,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.09,9.95,D
-5.5628,12.79157,324.64,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.03,13.78,D
-5.56187,12.35321,348.48,1.02,1.01,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,300.12,51.39,D
-5.56057,12.36213,380.92,1.02,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,301.72,152.29,D
-5.56005,12.48885,312.92,1.01,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,295.83,7.44,D
-5.55927,12.37102,349.46,1.02,1.01,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,298.9,54.74,D
-5.55796,16.62737,314.64,1.36,1.15,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,297.94,9.12,D
-5.55756,14.75748,317.19,1.08,1.04,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,301.97,5.5,D
-5.55754,13.19264,336.18,1,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,297.8,33,D
-5.55361,12.91541,320.2,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.12,10.05,D
-5.55076,12.61359,321.45,1.01,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,297.82,12.78,D
-5.54819,17.10328,315.56,1.47,1.2,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.71,11.37,D
-5.54663,12.70279,315.81,1.01,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.28,7.62,D
-5.54635,12.84279,317.08,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.03,7.48,D
-5.5458,15.1462,319.75,1.12,1.05,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.37,10.55,D
-5.54252,12.79177,314.54,1,1,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,298.13,5.95,D
-5.54018,12.74668,320.71,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.35,10.65,D
-5.53963,12.56702,320.76,1.01,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,297.33,14.16,D
-5.5394,12.62986,322.98,1.01,1,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,298.22,12.38,D
-5.53889,12.75547,351.47,1,1,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,298.85,58.1,D
-5.53814,14.9477,314.54,1.1,1.04,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,299.36,5.73,D
-5.53812,12.63866,313.98,1.01,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.09,5.3,D
-5.53807,14.26795,333.28,1.04,1.02,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,303.63,23.76,D
-5.5373,13.53589,327.27,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,301.85,16.28,D
-5.53671,14.277,336.48,1.04,1.02,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,303.54,28.65,D
-5.53376,12.79047,338.38,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.97,33.49,D
-5.53226,12.93905,319.48,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.87,9.89,D
-5.53155,13.42981,317.68,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,299.86,7.38,D
-5.53143,13.69648,317.66,1.01,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,301.8,6.12,D
-5.53127,14.31334,328.67,1.04,1.02,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,302.56,17.52,D
-5.53053,13.07266,334.8,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,298.14,28.51,D
-5.53026,13.43856,315.38,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,300.14,5.46,D
-5.52952,15.00483,327.6,1.1,1.05,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,299.36,20.94,D
-5.5281,15.01426,321.29,1.1,1.05,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,299.36,12.97,D
-5.52618,13.22364,320.18,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.17,11.92,D
-5.52616,12.4748,330.3,1.01,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,297.36,25.04,D
-5.52487,12.48364,321.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.68,14.47,D
-5.52443,12.60967,324.22,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,298.05,15.63,D
-5.52314,12.61847,316.23,1.01,1,2026-09-14,1452,Aqua,MODIS,27,6.1NRT,297.77,7.06,D
-5.52308,13.36593,313.64,1,1,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,299.12,4.69,D
-5.52011,15.4825,315.97,1.16,1.07,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,299.29,8,D
-5.51921,13.39218,315.27,1,1,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,299.3,5.31,D
-5.51852,12.32217,317.25,1.02,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,298.74,7.7,D
-5.51807,12.958,320.46,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.6,11.04,D
-5.51794,13.09755,326.16,1,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,297.7,18.4,D
-5.51707,15.69115,316.12,1.19,1.09,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.45,9.86,D
-5.51559,14.97339,319.94,1.1,1.05,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.68,11.12,D
-5.51493,14.42231,318.28,1.05,1.02,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,301.54,7.48,D
-5.51491,16.57955,316.11,1.35,1.15,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.58,10.75,D
-5.51413,12.68004,319.53,1.01,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,298.3,11.16,D
-5.51152,14.38425,321.87,1.05,1.02,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,301.46,9.54,D
-5.51124,15.00204,319.24,1.1,1.05,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,298.98,10.16,D
-5.50922,12.65238,325.5,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.61,16.86,D
-5.5066,14.60005,322.95,1.06,1.03,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.44,11.78,D
-5.50491,12.80408,330.35,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.96,20.56,D
-5.5045,12.5618,320.7,1.01,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.23,12.18,D
-5.50449,12.35637,321.33,1.02,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,296.86,13.01,D
-5.50444,12.92917,315.05,1,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,297.96,6.62,D
-5.50382,13.19353,323.07,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,297.6,15.76,D
-5.50363,12.81284,319.21,1,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.74,8.65,D
-5.50342,13.55998,318.09,1.01,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,301.57,5.93,D
