latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.28082,14.64794,316.56,1.12,1.06,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,296.85,11.76,D
-3.28036,12.34292,311.93,1,1,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,298.31,5.39,D
-3.27966,12.16436,321.2,1.01,1,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,298.11,13.4,D
-3.27908,12.35164,328.68,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,298.68,21.92,D
-3.27838,12.17311,349.93,1.01,1,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,298.76,57.09,D
-3.2771,12.18186,378.03,1.01,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,299.06,140.17,D
-3.27582,12.19061,327.63,1.01,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.86,20.67,D
-3.27148,11.65196,330.5,1.03,1.01,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,297.83,25.96,D
-3.27033,12.35035,314.99,1,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,297.46,8.15,D
-3.27019,17.57278,320.83,1.75,1.3,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,294.98,31.72,D
-3.26925,12.29673,317.22,1,1,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,298.07,9.47,D
-3.2685,13.23911,305.97,1.01,1.01,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,294.88,3.68,D
-3.26652,11.62387,314.07,1.03,1.01,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.19,8.55,D
-3.26523,11.6328,336.13,1.03,1.01,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,297.97,34.38,D
-3.26049,12.29543,324.99,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.63,17.68,D
-3.25509,16.63501,309.96,1.49,1.2,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,295.67,10,D
-3.24959,12.10934,346.55,1.01,1,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,298.81,50.1,D
-3.24831,12.1181,320.68,1.01,1,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,296.85,12.81,D
-3.24083,11.73863,311.62,1.02,1.01,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,298.93,6.06,D
-3.24082,12.10805,330.19,1.01,1,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,298.24,23.22,D
-3.2359,11.13039,323.64,1.06,1.03,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.02,19.26,D
-3.2344,12.15183,320.79,1.01,1,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,298.06,12.14,D
-3.23312,12.16058,336.65,1.01,1,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,298.68,32.54,D
-3.23203,17.07099,313.35,1.6,1.25,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,293.39,16.49,D
-3.23183,12.16932,324.23,1.01,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.49,16.08,D
-3.23055,12.17807,312.02,1.01,1,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,296.77,6.11,D
-3.23022,11.73072,311.16,1.02,1.01,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,299.2,5.99,D
-3.22892,11.73961,331.75,1.02,1.01,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,298.86,27.57,D
-3.22777,12.258,316.83,1,1,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.63,10.31,D
-3.22649,12.26674,308.4,1,1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.66,3.76,D
-3.22435,12.15929,349.87,1.01,1,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,298.17,55.75,D
-3.22068,11.36211,325.27,1.04,1.02,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.51,18.31,D
-3.21574,15.01468,360.94,1.17,1.08,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,299.72,104.45,D
-3.21421,15.02477,324.95,1.17,1.08,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,293.73,20.56,D
-3.21265,15.03497,332.9,1.18,1.08,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,294.9,33.89,D
-3.21176,11.36077,320.1,1.04,1.02,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,297.91,13.25,D
-3.21165,16.12188,311.52,1.37,1.16,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.15,8.08,D
-3.21161,15.00845,334.35,1.17,1.08,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,300.97,35.89,D
-3.21105,15.04548,326.76,1.18,1.08,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,295.44,23.33,D
-3.21045,11.36985,311.28,1.04,1.02,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,297.56,5.28,D
-3.21012,15.01856,348.96,1.17,1.08,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,299.21,68.41,D
-3.20713,15.03893,326.32,1.18,1.08,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,296.54,24.33,D
-3.20555,15.04975,310.92,1.18,1.08,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,294.15,5.77,D
-3.20398,16.24352,315.12,1.4,1.17,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,297.97,12,D
-3.19971,14.63997,320.17,1.12,1.06,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,297.85,15.91,D
-3.19827,14.64962,325.52,1.12,1.06,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.93,22.67,D
-3.19088,17.49333,312.45,1.73,1.29,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,295.01,15.65,D
-3.17883,18.34162,309.2,2.02,1.39,2026-06-23,1440,Aqua,MODIS,26,6.1NRT,293.81,13.95,D
-3.1633,15.07425,312.12,1.18,1.08,2026-06-23,1440,Aqua,MODIS,43,6.1NRT,291.89,8.54,D
-3.16172,15.08485,318.55,1.19,1.08,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,290,16.24,D
-3.15774,12.22348,325.1,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.94,17.92,D
-3.15712,14.3031,310.19,1.09,1.04,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.51,5.35,D
-3.15664,15.86644,310.28,1.32,1.14,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.88,6.04,D
-3.15646,12.23221,327.1,1,1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,297.41,20.53,D
-3.14804,15.30772,316.16,1.22,1.1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,299.27,10.03,D
-3.14651,15.31807,322.55,1.22,1.1,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,299.82,17.52,D
-3.1366,12.18466,329.37,1,1,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,297.48,23.16,D
-3.13275,12.21087,323.4,1,1,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.91,15.72,D
-3.13251,11.90624,330.9,1.01,1.01,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,297.59,25.64,D
-3.13147,12.21961,309.86,1,1,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,296.06,4.44,D
-3.13069,15.76906,312.1,1.3,1.13,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.28,9.39,D
-3.1184,12.003,312.05,1.01,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.27,5.91,D
-3.11602,15.19517,322.18,1.2,1.09,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,293.53,17.54,D
-3.11544,12.14585,317.38,1.01,1,2026-06-23,1440,Aqua,MODIS,34,6.1NRT,296.63,9.84,D
-3.1144,15.20588,325.16,1.21,1.09,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,290.7,21.65,D
-3.11416,12.15458,343.93,1.01,1,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,297.19,45.16,D
-3.11262,14.59988,316.76,1.12,1.06,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,298.84,11.18,D
-3.10974,11.67985,317.76,1.02,1.01,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,298.27,9.78,D
-3.10668,12.14456,324.34,1.01,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.15,17.51,D
-3.10661,15.19305,317.69,1.2,1.09,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,291.77,12.16,D
-3.1054,12.15329,371.31,1.01,1,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,297.83,117.12,D
-3.10412,12.16203,315.14,1,1,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,294.16,8.36,D
-3.09631,14.96365,328.86,1.17,1.08,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,299.24,24.62,D
-3.09479,12.34778,307.75,1,1,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,294.41,4.38,D
-3.09328,14.98404,315.51,1.17,1.08,2026-06-23,1440,Aqua,MODIS,35,6.1NRT,294.05,9.38,D
-3.09195,17.45583,315.06,1.73,1.29,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,294.2,18.87,D
-3.09076,11.68616,333.37,1.02,1.01,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,299.95,27.98,D
-3.08969,17.47079,356.99,1.73,1.29,2026-06-23,1440,Aqua,MODIS,98,6.1NRT,295.22,164.5,D
-3.08843,14.95199,323.97,1.17,1.08,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,300.75,17.57,D
-3.08689,14.96235,367.72,1.17,1.08,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,302.64,127.16,D
-3.08539,14.97238,335.83,1.17,1.08,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,301.02,35.48,D
-3.08389,14.98244,349.4,1.17,1.08,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,298.98,67.8,D
-3.08236,14.99273,353.96,1.17,1.08,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,295.97,81.6,D
-3.08193,11.68486,329.16,1.02,1.01,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,297.45,22.92,D
-3.07344,17.65546,307.7,1.79,1.31,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,294.23,9.11,D
-3.06667,17.62284,311.28,1.78,1.31,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,294.23,13.79,D
-3.05562,14.97843,325.81,1.17,1.08,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,294.08,21.41,D
-3.04835,17.3674,309.17,1.7,1.28,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,293.95,9.81,D
-3.04729,17.37285,315.16,1.7,1.28,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,294.36,20.64,D
-3.04615,17.38224,312.2,1.71,1.28,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,294.51,14.27,D
-3.04603,18.05343,316.3,1.93,1.36,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,294.25,27.14,D
-3.03031,10.95872,329.78,1.07,1.03,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,297.89,24.93,D
-3.02894,10.96812,372.15,1.07,1.03,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,297.83,130.87,D
-3.02758,10.97743,340.46,1.07,1.03,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,292.97,43.23,D
-3.02435,15.64953,310.58,1.29,1.13,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,292.32,7.64,D
-3.01799,12.00028,322.56,1.01,1,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,297.31,16.19,D
-3.01671,12.00908,313.57,1.01,1,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,296.34,7.91,D
-3.0144,14.26956,311.56,1.09,1.04,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,295.53,7.16,D
-2.99916,17.09475,312.7,1.62,1.25,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.88,15.63,D
-2.9947,17.10166,311.34,1.63,1.26,2026-06-23,1440,Aqua,MODIS,49,6.1NRT,295.78,12.16,D
-2.99128,15.80528,311.29,1.32,1.14,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.65,7.74,D
-2.98607,11.00929,366.41,1.07,1.03,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,299.87,108.14,D
-2.98307,14.16879,308.85,1.08,1.04,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,295.48,5.61,D
-2.98167,14.17815,310.49,1.08,1.04,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.51,6.84,D
-2.97718,11.88902,310.19,1.01,1.01,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,297.94,4.94,D
-2.96059,10.98939,312.63,1.07,1.03,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,293.03,6.52,D
-2.95609,14.16841,310.88,1.08,1.04,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.58,6.64,D
-2.93092,18.27326,306.73,2.02,1.38,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,292.67,10.18,D
-2.91778,13.99159,314.83,1.06,1.03,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.01,9.78,D
-2.9088,13.9902,310.39,1.06,1.03,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,296.18,5.9,D
-2.87843,11.6091,315.47,1.02,1.01,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,298.22,9.7,D
-2.87712,11.61798,323.59,1.02,1.01,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.73,17.33,D
-2.87581,14.27189,330.19,1.09,1.04,2026-06-23,1440,Aqua,MODIS,42,6.1NRT,298.58,23.05,D
-2.87442,14.2812,343.82,1.09,1.04,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,297.16,47.92,D
-2.86958,14.25148,317.2,1.09,1.04,2026-06-23,1440,Aqua,MODIS,16,6.1NRT,297.01,9.1,D
-2.86532,14.27983,346.55,1.09,1.04,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,299.35,54.64,D
-2.86389,14.28934,320,1.09,1.04,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,295.26,12.65,D
-2.86117,15.10643,311.54,1.2,1.09,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,291.83,7.86,D
-2.85707,14.27229,324.95,1.09,1.04,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,297.81,20.69,D
-2.85569,14.28168,332.86,1.09,1.04,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,297,31.99,D
-2.83759,11.70287,315.11,1.02,1.01,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,297.85,7.84,D
-2.82779,15.46008,325.02,1.26,1.11,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,299.42,22.38,D
-2.8131,15.49165,330.35,1.26,1.12,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,295.61,32.46,D
-2.80138,10.75239,315.46,1.09,1.04,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,295.13,10.3,D
-2.79305,10.80912,311.06,1.08,1.04,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.21,6.34,D
-2.77318,16.16624,310.15,1.4,1.17,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,296.77,7.35,D
-2.7376,15.31827,310.18,1.24,1.11,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,292.56,8.12,D
-2.72439,14.91483,313.76,1.17,1.08,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.98,7.8,D
-2.7145,11.66996,339.27,1.02,1.01,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,297.33,38.38,D
-2.71321,11.67883,314.76,1.02,1.01,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,295.48,8.72,D
-2.70772,17.55919,316.84,1.79,1.31,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.35,25.24,D
-2.69918,14.89036,317.49,1.17,1.08,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,299.05,11.79,D
-2.6915,14.64698,319.09,1.14,1.06,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,298.26,11,D
-2.68982,14.88863,339.87,1.17,1.08,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,298.62,45.9,D
-2.68846,15.51158,309.83,1.27,1.12,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,294.62,7.43,D
-2.68835,14.8984,325.54,1.17,1.08,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,298.69,20.54,D
-2.68782,11.58689,316.55,1.02,1.01,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.88,9.09,D
-2.68678,15.52264,310.45,1.28,1.12,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,292.35,8.19,D
-2.68223,14.6455,341.27,1.14,1.06,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,300.53,45.14,D
-2.68176,14.58479,317.31,1.13,1.06,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,300.03,9.88,D
-2.68077,14.65539,337.29,1.14,1.06,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,299.46,37.91,D
-2.68029,14.59468,320.15,1.13,1.06,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,301.36,12.89,D
-2.66986,15.14963,322.21,1.21,1.09,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.99,14.78,D
-2.66826,15.16025,334.76,1.21,1.1,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,299.48,36.23,D
-2.66556,14.31848,316.15,1.1,1.05,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,297.08,7.79,D
-2.65503,14.32661,316.79,1.1,1.05,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,299.26,9.03,D
-2.64795,14.87703,321.31,1.17,1.08,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.43,14.57,D
-2.64745,15.16844,322.05,1.22,1.1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,299.26,14.86,D
-2.63794,15.16665,319.38,1.22,1.1,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,299.53,11.42,D
-2.63193,14.16826,313.23,1.09,1.04,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.8,6.36,D
-2.62765,14.88413,335.56,1.17,1.08,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,299.39,36.46,D
-2.62618,14.89396,317,1.17,1.08,2026-06-23,1440,Aqua,MODIS,33,6.1NRT,298.45,9.3,D
-2.57538,11.41879,338.21,1.03,1.01,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,295.63,37.43,D
-2.57124,16.07908,321.76,1.39,1.17,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,299.45,20.81,D
-2.5709,11.57312,313.19,1.02,1.01,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,294.47,7.75,D
-2.5696,11.58201,312.08,1.02,1.01,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.58,6.84,D
-2.56945,16.09118,311.72,1.4,1.17,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,297.85,6.81,D
-2.5665,11.41752,310.15,1.03,1.01,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,294.58,4.93,D
-2.54524,14.81268,310.69,1.17,1.07,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,296.88,4.85,D
-2.54357,16.81698,317.28,1.58,1.24,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.86,22.73,D
-2.54151,16.83069,322.12,1.58,1.24,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,294.44,31.91,D
-2.53936,11.27806,319.32,1.04,1.02,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.14,13.03,D
-2.52802,11.47831,330.5,1.03,1.01,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,297.08,25.33,D
-2.52048,11.46809,310.43,1.03,1.01,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,295.44,4.95,D
-2.51917,11.47701,340.92,1.03,1.01,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,295.88,41.57,D
-2.51777,14.50812,340.38,1.13,1.06,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,301.32,42.95,D
-2.51585,15.905,315.68,1.36,1.15,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.42,13.53,D
-2.51343,15.15656,308.71,1.22,1.1,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,296.37,5.15,D
-2.51283,14.96483,316.8,1.19,1.08,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,299.02,12,D
-2.51261,11.5216,318.82,1.02,1.01,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,295.79,11.4,D
-2.5113,11.5305,320.32,1.02,1.01,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,295.12,13.25,D
-2.48647,14.84974,318.9,1.17,1.08,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.35,12.88,D
-2.48622,15.07713,327.77,1.21,1.09,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,298.13,26.59,D
-2.48497,14.85994,312.37,1.17,1.08,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,296.01,7.21,D
-2.48464,15.08762,340.3,1.21,1.09,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,297.02,50.94,D
-2.47829,14.58284,313.17,1.14,1.06,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,298.06,6.57,D
-2.47681,14.59277,312.01,1.14,1.06,2026-06-23,1440,Aqua,MODIS,24,6.1NRT,297.5,5.47,D
-2.47216,14.81642,312.05,1.17,1.08,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,297.44,7,D
-2.47066,14.82657,317.39,1.17,1.08,2026-06-23,1440,Aqua,MODIS,51,6.1NRT,297.32,12.21,D
-2.46881,13.83706,313.13,1.06,1.03,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,297.25,8.16,D
-2.46745,13.84617,325.04,1.06,1.03,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,297.65,20.07,D
-2.45797,15.1102,332.76,1.21,1.1,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,295.48,36.59,D
-2.45642,15.12078,319.37,1.22,1.1,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,293.05,16.51,D
-2.44841,15.10876,314.99,1.21,1.1,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,292.63,10.95,D
-2.44666,11.22176,333.52,1.04,1.02,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,298.43,30.08,D
-2.44533,11.23082,311.88,1.04,1.02,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,296.61,6.16,D
-2.44361,16.04179,314.39,1.39,1.17,2026-06-23,1440,Aqua,MODIS,21,6.1NRT,298.61,9.05,D
-2.40875,11.41851,313.53,1.03,1.01,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.31,6.69,D
-2.40744,11.42746,312.58,1.03,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.19,6.32,D
-2.37365,14.42396,311.38,1.12,1.05,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.04,7.18,D
-2.37223,14.43369,310.81,1.12,1.06,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,294.56,6.76,D
-2.36351,16.35865,320.86,1.47,1.2,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,297.15,24.68,D
-2.36154,16.37146,317.44,1.47,1.2,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,296.78,19.4,D
-2.35931,16.59731,323.72,1.53,1.22,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.45,32.15,D
-2.35729,16.61064,309.28,1.53,1.22,2026-06-23,1440,Aqua,MODIS,38,6.1NRT,295.48,8.63,D
-2.35516,16.36386,327.79,1.47,1.2,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.89,36.69,D
-2.33702,14.60951,321.39,1.14,1.07,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,295.56,17.26,D
-2.33556,14.61943,316.59,1.15,1.07,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.24,11.84,D
-2.30713,14.55475,311.52,1.14,1.06,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.15,7.53,D
-2.30233,14.52339,311.52,1.13,1.06,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.34,7.63,D
-2.29788,14.55322,310.84,1.14,1.06,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,294.87,7.14,D
-2.29553,14.25817,312.57,1.1,1.05,2026-06-23,1440,Aqua,MODIS,42,6.1NRT,298.33,4.82,D
-2.29412,14.26781,318.83,1.1,1.05,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,299.59,11.22,D
-2.28709,14.31567,319.47,1.11,1.05,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,301.38,11.34,D
-2.27959,11.28638,331.94,1.04,1.02,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,298.45,27.04,D
-2.27826,11.29538,323.02,1.04,1.02,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,296.43,16.01,D
-2.27318,15.46315,315.15,1.28,1.12,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,293.95,13.87,D
-2.2707,11.28508,348.77,1.04,1.02,2026-06-23,1440,Aqua,MODIS,95,6.1NRT,296.89,56.59,D
-2.27045,14.93104,332.04,1.19,1.09,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,295.4,34.18,D
-2.26938,11.29407,315.03,1.04,1.02,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,294.36,7.99,D
-2.26447,11.26576,311.08,1.04,1.02,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,297.07,5.41,D
-2.25992,14.5009,319.47,1.13,1.06,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,295.83,15.06,D
-2.25558,11.26445,342.17,1.04,1.02,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,299.24,44.47,D
-2.25438,17.13641,308.88,1.68,1.28,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,290.56,12.23,D
-2.25426,11.27345,359.68,1.04,1.02,2026-06-23,1440,Aqua,MODIS,99,6.1NRT,299.08,84.01,D
-2.25395,14.78278,319.29,1.17,1.08,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,297.89,13.79,D
-2.25342,17.12955,306.53,1.68,1.28,2026-06-23,1440,Aqua,MODIS,33,6.1NRT,290.43,8.57,D
-2.24669,11.26315,337.04,1.04,1.02,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,296.93,35.59,D
-2.24537,11.27215,355.2,1.04,1.02,2026-06-23,1440,Aqua,MODIS,98,6.1NRT,296.86,72.57,D
-2.24448,15.99949,327.21,1.39,1.17,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,299.61,30.24,D
-2.24261,16.01171,315.9,1.39,1.17,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,297,11.58,D
-2.24102,15.1964,316.17,1.24,1.1,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,294.93,14.03,D
-2.23365,14.7899,321.33,1.17,1.08,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,299.23,14.97,D
-2.23228,16.28821,323.72,1.46,1.19,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,297.92,27.18,D
-2.23108,16.61278,313.5,1.54,1.22,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.69,14.96,D
-2.22794,16.60659,310.63,1.54,1.22,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295,11.49,D
